Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.100,+0.10%,4.9%,0.4%,4.8%,1.46,8.4,101.8%,100.283,14,560,0.500,0.490,+4.3%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.6%,-12.5%
AL29D,63.810,-0.30%,6.9%,0.6%,6.7%,1.60,1.3,90.9%,70.191,88,1179,0.350,0.549,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.2%,-13.4%
AL30D,63.980,-0.05%,7.1%,0.6%,6.8%,2.04,78.1,88.7%,72.147,88,1544,0.270,0.422,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.7%
AN29D,95.780,-0.33%,8.8%,0.7%,8.5%,3.06,1.9,93.7%,102.257,46,1323,3.033,3.167,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,81.640,-0.48%,9.6%,0.8%,9.2%,4.72,2.4,80.5%,101.361,88,4285,2.500,3.062,+15.1%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.7%
AL35D,78.750,-0.63%,9.4%,0.8%,9.0%,5.47,0.9,77.9%,101.123,88,3370,2.063,2.619,+17.5%,+11.2%,+5.4%,-5.1%,-9.8%,-14.2%,-22.1%,-38.1%
AL41D,73.370,-1.04%,9.5%,0.8%,9.1%,5.97,0.5,72.7%,100.953,88,5562,1.750,2.385,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-38.9%
GD29D,65.480,-0.37%,5.2%,0.4%,5.1%,1.63,0.0,93.3%,70.191,88,1179,0.350,0.535,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.7%
GD30D,64.950,-0.82%,6.3%,0.5%,6.1%,2.06,3.1,90.0%,72.147,88,1544,0.270,0.416,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.1%,-16.8%
GD38D,83.790,-0.13%,9.0%,0.7%,8.6%,4.78,0.2,82.7%,101.361,88,4285,2.500,2.984,+15.4%,+9.9%,+4.8%,-4.4%,-8.5%,-12.4%,-19.3%,-33.1%
GD35D,80.400,-0.05%,9.0%,0.7%,8.7%,5.50,2.9,79.5%,101.123,88,3370,2.063,2.565,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.3%
GD41D,74.340,-0.15%,9.3%,0.7%,8.9%,6.01,0.7,73.6%,100.953,88,5562,1.750,2.354,+19.8%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.4%,-39.1%
GD46D,70.700,-0.56%,9.2%,0.7%,8.8%,6.25,0.0,75.0%,94.228,88,7388,1.922,2.718,+21.2%,+13.4%,+6.3%,-5.7%,-10.8%,-15.5%,-23.5%,-38.4%
