Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,131.850,0.73%,38.1%,2.7%,32.7%,0.42,3227.2,105.2%,125.300,35,1.303,212,212,58.872,44.651
T15D5,133.400,1.52%,39.7%,2.8%,33.9%,0.53,16174.9,105.7%,126.249,35,2.569,271,271,70.838,53.102
T13F6,107.600,1.80%,29.6%,2.2%,26.2%,0.70,14741.1,98.5%,109.216,35,-3.617,331,331,36.034,33.489
T30J6,94.150,0.70%,40.1%,2.8%,34.2%,0.91,13096.6,89.3%,105.408,35,4.829,468,468,44.896,47.685
TO26,85.450,0.68%,36.4%,2.6%,31.5%,1.14,48.9,80.2%,106.588,35,1.424,33,577,7.750,9.070
S31M5,154.059,0.15%,38.6%,2.8%,33.1%,0.02,26642.0,100.1%,153.897,35,0.079,12,12,55.582,36.078
S16A5,128.179,0.40%,37.2%,2.7%,32.0%,0.05,12701.9,100.6%,127.401,35,0.118,28,28,31.211,24.350
S28A5,126.700,0.56%,34.8%,2.5%,30.3%,0.08,11206.9,101.2%,125.183,35,-0.012,40,40,30.813,24.319
S16Y5,130.250,0.43%,37.3%,2.7%,32.1%,0.11,3578.4,101.5%,128.366,35,0.264,58,58,36.861,28.300
S30Y5,128.200,0.63%,37.2%,2.7%,32.0%,0.14,8390.7,102.0%,125.735,35,0.313,72,72,36.331,28.340
S18J5,136.580,1.40%,37.3%,2.7%,32.2%,0.18,16997.1,102.1%,133.797,35,0.425,91,91,47.695,34.921
S30J5,134.150,0.80%,37.4%,2.7%,32.2%,0.20,2824.0,102.3%,131.072,35,0.495,103,103,46.607,34.743
S31L5,131.900,0.53%,36.5%,2.6%,31.5%,0.27,912.7,103.8%,127.053,35,0.407,134,134,47.740,36.194
S15G5,128.750,1.38%,38.2%,2.7%,32.8%,0.29,2260.6,103.6%,124.252,35,0.952,149,149,46.794,36.345
S29G5,136.750,0.96%,37.9%,2.7%,32.5%,0.32,1267.5,103.5%,132.145,35,0.939,163,163,57.700,42.194
S12S5,137.600,2.00%,34.9%,2.5%,30.3%,0.36,279.8,105.3%,130.720,35,-0.030,177,177,58.977,42.861
S30S5,135.299,1.77%,36.7%,2.6%,31.6%,0.39,2397.0,105.5%,128.208,35,0.654,195,195,59.734,44.150
