Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.280,+1.01%,8.4%,0.7%,8.1%,1.79,0.3,87.5%,70.033,9.333,-1.660,168,1260.00,0.350,0.571
AL30D,60.180,+0.55%,9.2%,0.7%,8.9%,2.20,55.2,83.6%,72.025,9.578,-0.751,168,1625.00,0.270,0.449
AN29D,92.040,+0.02%,9.5%,0.8%,9.1%,3.26,1.3,91.3%,100.794,10.046,-1.768,129,1404.00,3.033,3.296
AE38D,80.090,+0.79%,9.5%,0.8%,9.1%,4.93,2.7,79.9%,100.236,10.538,-4.537,168,4366.00,2.500,3.121
AL35D,77,+0.79%,9.5%,0.8%,9.1%,5.68,3.7,76.9%,100.195,10.706,-6.430,168,3451.00,2.063,2.679
AL41D,72.500,+0.69%,9.3%,0.7%,9.0%,6.20,0.5,72.4%,100.165,10.812,-8.187,168,5643.00,1.750,2.414
GD29D,63.330,-0.17%,6.5%,0.5%,6.3%,1.82,0.0,90.4%,70.033,9.355,-4.878,168,1260.00,0.350,0.553
GD30D,62.640,+0.38%,7.3%,0.6%,7.1%,2.25,0.5,87.0%,72.025,9.603,-4.699,168,1625.00,0.270,0.431
GD38D,82,+0.40%,9.0%,0.7%,8.7%,4.98,0.5,81.8%,100.236,10.552,-6.816,168,4366.00,2.500,3.049
GD35D,78.100,+0.53%,9.2%,0.7%,8.8%,5.70,3.5,77.9%,100.195,10.710,-7.767,168,3451.00,2.063,2.641
GD41D,72.580,+0.86%,9.3%,0.7%,8.9%,6.21,4.0,72.5%,100.165,10.813,-8.291,168,5643.00,1.750,2.411
GD46D,68.620,-0.19%,9.4%,0.7%,9.0%,6.41,0.1,73.5%,93.363,10.852,-8.508,168,7469.00,1.922,2.801
