Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,130.500,-0.84%,45.4%,3.2%,38.0%,0.36,546.2,101.8%,128.220,35,3.963,193,193,58.872,45.113
T15D5,130.900,-1.76%,47.3%,3.3%,39.4%,0.47,2181.2,101.3%,129.278,35,6.174,252,252,70.838,54.116
T13F6,103.100,-2.74%,38.5%,2.7%,33.0%,0.62,19277.3,93.1%,110.711,35,2.173,312,312,36.034,34.951
T30J6,89.460,-4.83%,48.1%,3.3%,39.9%,0.83,6382.2,83.6%,106.953,35,12.061,449,449,44.896,50.185
TO26,81.500,-2.74%,43.3%,3.0%,36.6%,1.05,60.2,75.9%,107.362,35,8.014,14,558,7.750,9.509
S16A5,130.250,0.08%,39.9%,2.8%,34.0%,0.02,110109.7,100.2%,130.039,35,0.077,9,9,31.211,23.962
S28A5,128.430,0.01%,39.9%,2.8%,34.0%,0.04,12552.4,100.5%,127.850,35,0.194,21,21,30.813,23.992
S16Y5,132.399,0.06%,37.5%,2.7%,32.3%,0.08,1418.3,101.0%,131.096,35,0.190,39,39,36.861,27.841
S30Y5,130.160,0.01%,38.4%,2.7%,33.0%,0.10,2308.4,101.3%,128.460,35,0.358,53,53,36.331,27.913
S18J5,138.349,-0.04%,39.9%,2.8%,34.1%,0.14,7303.4,101.3%,136.640,35,0.702,72,72,47.695,34.475
S30J5,136.350,-0.04%,37.6%,2.7%,32.3%,0.17,4868.2,101.9%,133.868,35,0.430,84,84,46.607,34.182
S31L5,132.550,-0.58%,41.5%,2.9%,35.2%,0.22,1267.2,102.0%,129.917,35,1.487,115,115,47.740,36.017
S15G5,129.499,-0.47%,42.6%,3.0%,36.0%,0.25,2566.7,101.9%,127.051,35,1.948,130,130,46.794,36.135
S29G5,136.750,-0.91%,43.9%,3.1%,36.9%,0.27,1503.3,101.3%,135.038,35,2.528,144,144,57.700,42.194
S12S5,135.490,-1.03%,45.0%,3.1%,37.7%,0.30,588.3,101.4%,133.677,35,3.125,158,158,58.977,43.528
S30S5,133.900,-0.67%,44.5%,3.1%,37.4%,0.33,3670.6,102.1%,131.194,35,3.307,176,176,59.734,44.611
