Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,136.015,0.09%,32.7%,2.4%,28.6%,0.01,23137.9,100.1%,135.877,35,-0.014,4,4,36.331,26.711
S18J5,145.128,0.09%,33.8%,2.5%,29.4%,0.05,16225.8,100.5%,144.379,35,-0.055,23,23,47.695,32.864
S30J5,142.679,0.06%,33.9%,2.5%,29.5%,0.07,21678.0,100.8%,141.480,35,-0.079,35,35,46.607,32.666
S31L5,140.195,0.10%,34.2%,2.5%,29.8%,0.13,20206.5,101.8%,137.715,35,-0.102,66,66,47.740,34.053
S15G5,137.370,0.06%,35.4%,2.6%,30.7%,0.16,32842.1,102.0%,134.668,35,0.058,81,81,46.794,34.064
S29G5,146.199,0.03%,34.2%,2.5%,29.8%,0.19,868.3,102.3%,142.914,35,-0.156,95,95,57.700,39.467
S12S5,145.899,0.29%,33.7%,2.4%,29.4%,0.22,5787.1,102.9%,141.727,35,-0.295,109,109,58.977,40.423
S30S5,144.600,0.28%,33.4%,2.4%,29.2%,0.26,1360.0,103.8%,139.325,35,-0.405,127,127,59.734,41.310
T17O5,141.550,0.25%,34.3%,2.5%,29.8%,0.29,1963.8,104.0%,136.167,35,-0.213,144,144,58.872,41.591
T15D5,145.150,0.14%,34.2%,2.5%,29.8%,0.41,1671.5,105.5%,137.522,35,-0.313,203,203,70.838,48.803
T13F6,117.500,0.26%,22.6%,1.7%,20.6%,0.59,11564.4,102.4%,114.779,35,-6.663,263,263,36.034,30.667
T30J6,105.700,0.43%,33.4%,2.4%,29.2%,0.82,5599.6,95.1%,111.160,35,-1.257,400,400,44.896,42.475
TO26,86.990,0.59%,31.0%,2.3%,27.3%,1.11,27.2,85.5%,101.722,35,-3.819,144,509,7.750,8.909
