Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.259,0.10%,33.4%,2.4%,29.2%,0.02,1533.4,100.3%,134.818,35,-0.032,11,11,36.331,26.861
S18J5,144.351,0.07%,33.4%,2.4%,29.2%,0.06,716.2,100.8%,143.273,35,-0.094,30,30,47.695,33.041
S30J5,141.810,0.11%,34.5%,2.5%,30.0%,0.08,2836.8,101.0%,140.393,35,-0.044,42,42,46.607,32.866
S31L5,139.425,0.23%,34.1%,2.5%,29.7%,0.15,1365.2,102.1%,136.601,35,-0.127,73,73,47.740,34.241
S15G5,136.830,0.40%,34.3%,2.5%,29.9%,0.18,7203.1,102.4%,133.580,35,-0.124,88,88,46.794,34.199
S29G5,145.299,0.15%,34.4%,2.5%,30.0%,0.21,4885.5,102.5%,141.788,35,-0.114,102,102,57.700,39.711
S12S5,144.839,0.19%,34.4%,2.5%,29.9%,0.23,329.3,103.0%,140.577,35,-0.142,116,116,58.977,40.719
S30S5,143.850,-0.03%,33.3%,2.4%,29.1%,0.27,282.5,104.1%,138.163,35,-0.460,134,134,59.734,41.525
T17O5,140.950,-0.04%,33.8%,2.5%,29.5%,0.31,41.4,104.4%,135.031,35,-0.363,151,151,58.872,41.768
T15D5,144.650,0.24%,33.7%,2.5%,29.4%,0.43,176.3,106.1%,136.345,35,-0.543,210,210,70.838,48.972
T13F6,117.200,0.43%,22.4%,1.7%,20.4%,0.60,1549.2,102.6%,114.198,35,-6.961,270,270,36.034,30.746
T30J6,105.900,0.38%,32.6%,2.4%,28.5%,0.84,235.0,95.8%,110.559,35,-2.009,407,407,44.896,42.394
TO26,85.970,1.74%,31.6%,2.3%,27.8%,1.12,15.0,84.8%,101.421,35,-3.237,151,516,7.750,9.015
