Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.236,-0.02%,37.3%,2.7%,32.1%,0.02,50306.9,100.1%,154.066,35,0.046,11,11,55.582,36.037
S16A5,128.320,0.06%,36.7%,2.6%,31.7%,0.05,36385.7,100.6%,127.548,35,0.090,27,27,31.211,24.323
S28A5,126.710,-0.11%,35.8%,2.6%,31.0%,0.08,17861.2,101.1%,125.332,35,0.062,39,39,30.813,24.317
S16Y5,130.450,-0.15%,36.7%,2.6%,31.7%,0.11,4781.0,101.5%,128.518,35,0.193,57,57,36.861,28.256
S30Y5,128.340,-0.13%,37.0%,2.7%,31.9%,0.14,8231.8,101.9%,125.886,35,0.286,71,71,36.331,28.309
S18J5,136.970,0.16%,36.2%,2.6%,31.3%,0.18,12831.1,102.3%,133.955,35,0.222,90,90,47.695,34.822
S30J5,134.670,-0.17%,35.9%,2.6%,31.1%,0.20,6071.6,102.6%,131.227,35,0.189,102,102,46.607,34.608
S31L5,132.149,0.11%,36.1%,2.6%,31.2%,0.27,1680.4,103.9%,127.212,35,0.300,133,133,47.740,36.126
S15G5,128.011,-0.84%,40.5%,2.9%,34.5%,0.29,4657.9,102.9%,124.408,35,1.618,148,148,46.794,36.555
S29G5,136.549,-1.05%,38.6%,2.8%,33.1%,0.32,1754.8,103.2%,132.306,35,1.171,162,162,57.700,42.256
S12S5,136.060,0.04%,38.4%,2.7%,32.9%,0.35,1075.8,104.0%,130.885,35,1.184,176,176,58.977,43.346
S30S5,134.599,-0.44%,38.2%,2.7%,32.8%,0.38,1775.0,104.8%,128.374,35,1.260,194,194,59.734,44.379
T17O5,132,-1.93%,38.0%,2.7%,32.6%,0.42,1705.1,105.2%,125.463,35,1.272,211,211,58.872,44.600
T15D5,133.650,-1.26%,39.5%,2.8%,33.8%,0.53,7229.9,105.7%,126.417,35,2.462,270,270,70.838,53.003
T13F6,107.600,-1.19%,29.7%,2.2%,26.3%,0.69,10058.4,98.4%,109.299,35,-3.538,330,330,36.034,33.489
T30J6,94.990,-0.95%,39.2%,2.8%,33.5%,0.92,7460.4,90.0%,105.494,35,3.987,467,467,44.896,47.264
TO26,87.290,1.17%,34.4%,2.5%,29.9%,1.15,20.2,81.9%,106.631,35,-0.632,32,576,7.750,8.878
