Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.525,0.09%,34.8%,2.5%,30.2%,0.01,10051.8,100.1%,136.406,35,-0.001,4,4,36.861,26.999
S30Y5,134.454,0.04%,34.7%,2.5%,30.1%,0.03,5609.2,100.5%,133.758,35,-0.011,18,18,36.331,27.021
S18J5,143.499,0.12%,33.9%,2.5%,29.6%,0.07,4317.3,100.9%,142.168,35,-0.078,37,37,47.695,33.237
S30J5,141.017,0.10%,34.4%,2.5%,29.9%,0.10,1306.0,101.2%,139.305,35,-0.059,49,49,46.607,33.051
S31L5,138.930,0.24%,32.9%,2.4%,28.7%,0.16,1900.7,102.5%,135.487,35,-0.346,80,80,47.740,34.363
S15G5,135.980,0.22%,34.6%,2.5%,30.1%,0.19,1757.1,102.6%,132.492,35,-0.076,95,95,46.794,34.413
S29G5,144.956,0.39%,32.9%,2.4%,28.8%,0.22,222.5,103.1%,140.663,35,-0.452,109,109,57.700,39.805
S12S5,144.150,0.03%,34.0%,2.5%,29.7%,0.25,1480.9,103.4%,139.427,35,-0.240,123,123,58.977,40.913
S30S5,143.427,0.37%,32.4%,2.4%,28.4%,0.29,1364.4,104.7%,137.002,35,-0.740,141,141,59.734,41.648
T17O5,140.200,0.14%,33.7%,2.5%,29.4%,0.32,450.1,104.7%,133.896,35,-0.405,158,158,58.872,41.992
T15D5,143.400,0.03%,34.4%,2.5%,30.0%,0.44,9013.5,106.1%,135.167,35,-0.251,217,217,70.838,49.399
T13F6,116.050,0.13%,23.4%,1.8%,21.2%,0.61,4850.8,102.1%,113.617,35,-6.578,277,277,36.034,31.051
T30J6,104.950,-0.52%,33.0%,2.4%,28.8%,0.85,5554.6,95.4%,109.958,35,-1.690,414,414,44.896,42.778
TO26,85.550,-0.49%,31.6%,2.3%,27.8%,1.14,17.0,84.6%,101.119,35,-3.320,158,523,7.750,9.059
