Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.945,0.08%,33.7%,2.4%,29.4%,0.03,4336.8,100.4%,145.326,35,-0.041,16,16,47.695,32.680
S30J5,143.469,0.12%,34.0%,2.5%,29.6%,0.06,8087.9,100.7%,142.413,35,-0.056,28,28,46.607,32.486
S31L5,140.980,0.11%,34.3%,2.5%,29.8%,0.12,15664.2,101.7%,138.669,35,-0.085,59,59,47.740,33.863
S15G5,138.339,0.03%,34.5%,2.5%,30.0%,0.15,7845.7,102.0%,135.601,35,-0.070,74,74,46.794,33.826
S29G5,147.300,0.06%,33.1%,2.4%,29.0%,0.18,6797.9,102.4%,143.878,35,-0.330,88,88,57.700,39.172
S12S5,147.300,0.04%,31.7%,2.3%,27.9%,0.21,1801.0,103.2%,142.713,35,-0.673,102,102,58.977,40.038
S30S5,146.300,0.10%,30.9%,2.3%,27.3%,0.25,3164.0,104.3%,140.321,35,-0.994,120,120,59.734,40.830
T17O5,143.500,0.17%,31.4%,2.3%,27.6%,0.28,281.6,104.6%,137.140,35,-1.000,137,137,58.872,41.026
T15D5,147.600,0.14%,31.5%,2.3%,27.7%,0.41,1781.8,106.5%,138.532,35,-1.402,196,196,70.838,47.993
T13F6,119.900,0.50%,19.8%,1.5%,18.2%,0.58,1336.6,104.0%,115.277,35,-8.003,256,256,36.034,30.054
T30J6,109.600,0.83%,29.7%,2.2%,26.3%,0.83,2437.2,98.1%,111.675,35,-4.221,393,393,44.896,40.963
TO26,87.700,0.34%,30.6%,2.3%,27.0%,1.09,16.7,86.0%,101.981,35,-4.047,137,502,7.750,8.837
