Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.562,0.07%,36.0%,2.6%,31.2%,0.03,15354.8,100.4%,129.013,35,0.031,16,16,31.211,24.090
S28A5,127.824,0.10%,36.7%,2.6%,31.7%,0.05,30228.8,100.8%,126.813,35,0.091,28,28,30.813,24.106
S16Y5,131.900,0.17%,34.9%,2.5%,30.3%,0.09,5226.2,101.4%,130.035,35,-0.008,46,46,36.861,27.946
S30Y5,129.800,0.12%,35.5%,2.6%,30.8%,0.12,24151.8,101.9%,127.400,35,0.058,60,60,36.331,27.990
S18J5,138.150,0.11%,36.7%,2.6%,31.7%,0.16,18571.6,101.9%,135.535,35,0.268,79,79,47.695,34.524
S30J5,136.200,0.33%,34.8%,2.5%,30.2%,0.18,4321.6,102.6%,132.780,35,-0.037,91,91,46.607,34.220
S31L5,132.400,-0.11%,39.2%,2.8%,33.5%,0.24,11488.5,102.8%,128.803,35,1.019,122,122,47.740,36.057
S15G5,129.399,0.04%,40.3%,2.9%,34.3%,0.27,14605.8,102.7%,125.962,35,1.442,137,137,46.794,36.163
S29G5,137.500,-0.15%,39.6%,2.8%,33.8%,0.29,6922.5,102.7%,133.913,35,1.384,151,151,57.700,41.964
S12S5,136.299,0.04%,40.9%,2.9%,34.7%,0.32,8562.7,102.8%,132.527,35,1.925,165,165,58.977,43.270
S30S5,134.850,0.07%,40.4%,2.9%,34.4%,0.36,1718.4,103.7%,130.033,35,1.990,183,183,59.734,44.297
T17O5,131.700,0.23%,41.1%,2.9%,34.9%,0.39,2703.3,103.6%,127.084,35,2.424,200,200,58.872,44.702
T15D5,132.750,-0.49%,42.9%,3.0%,36.2%,0.49,2498.7,103.6%,128.100,35,4.094,259,259,70.838,53.362
T13F6,105.750,-0.61%,33.5%,2.4%,29.3%,0.65,13126.0,96.0%,110.129,35,-0.959,319,319,36.034,34.075
T30J6,93.950,-0.58%,41.6%,2.9%,35.3%,0.88,3200.7,88.3%,106.352,35,6.093,456,456,44.896,47.787
TO26,83.900,-0.94%,39.4%,2.8%,33.7%,1.09,83.8,78.4%,107.061,35,4.322,21,565,7.750,9.237
