Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.230,0.10%,36.2%,2.6%,31.3%,0.04,1216.4,100.3%,152.718,35,0.043,19,19,55.582,36.273
S16A5,127.600,0.16%,34.9%,2.5%,30.3%,0.07,389.5,101.0%,126.376,35,-0.005,35,35,31.211,24.460
S28A5,125.908,0.20%,35.4%,2.6%,30.7%,0.09,1061.4,101.4%,124.146,35,0.039,47,47,30.813,24.472
S16Y5,129.900,0.26%,34.7%,2.5%,30.1%,0.13,289.6,102.0%,127.304,35,-0.042,65,65,36.861,28.376
S30Y5,127.850,0.24%,35.1%,2.5%,30.4%,0.16,456.1,102.5%,124.675,35,0.010,79,79,36.331,28.417
S18J5,136.389,0.40%,34.9%,2.5%,30.3%,0.20,4826.9,102.8%,132.692,35,-0.011,98,98,47.695,34.970
S30J5,134.245,0.58%,34.3%,2.5%,29.9%,0.22,287.1,103.3%,129.984,35,-0.153,110,110,46.607,34.718
S31L5,131.899,0.57%,34.4%,2.5%,29.9%,0.29,990.3,104.7%,125.939,35,-0.169,141,141,47.740,36.194
S15G5,129.300,0.68%,34.8%,2.5%,30.3%,0.31,385.5,105.0%,123.164,35,-0.054,156,156,46.794,36.191
S29G5,137.600,0.81%,34.2%,2.5%,29.8%,0.34,1470.4,105.0%,131.020,35,-0.260,170,170,57.700,41.933
S12S5,136.649,0.48%,35.2%,2.5%,30.6%,0.37,361.0,105.5%,129.570,35,0.088,184,184,58.977,43.159
S30S5,135.201,0.22%,35.4%,2.6%,30.7%,0.41,45.1,106.4%,127.046,35,0.149,202,202,59.734,44.182
T17O5,132.150,-0.30%,36.1%,2.6%,31.2%,0.44,581.1,106.4%,124.165,35,0.493,219,219,58.872,44.550
T15D5,136,0.55%,35.1%,2.5%,30.4%,0.56,12304.6,108.7%,125.071,35,0.031,278,278,70.838,52.087
T13F6,109.950,0.73%,25.9%,1.9%,23.3%,0.73,12278.3,101.2%,108.635,35,-6.218,338,338,36.034,32.773
T30J6,98.750,0.57%,34.3%,2.5%,29.9%,0.97,2355.6,94.2%,104.807,35,-0.628,475,475,44.896,45.464
TO26,87.200,-0.95%,33.8%,2.5%,29.5%,1.17,14.1,82.0%,106.286,35,-1.182,40,584,7.750,8.888
