Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.733,0.09%,39.8%,2.8%,34.0%,0.00,30636.1,100.0%,125.677,35,0.019,3,3,25.964,20.650
S31M5,153.071,0.05%,36.7%,2.6%,31.7%,0.04,24459.6,100.3%,152.550,35,0.065,20,20,55.582,36.311
S16A5,127.395,0.06%,36.0%,2.6%,31.2%,0.07,5664.8,100.9%,126.229,35,0.074,36,36,31.211,24.499
S28A5,125.640,0.03%,36.8%,2.6%,31.7%,0.09,6204.5,101.3%,123.998,35,0.170,48,48,30.813,24.525
S16Y5,129.750,0.19%,34.9%,2.5%,30.3%,0.13,6072.0,102.0%,127.152,35,-0.009,66,66,36.861,28.409
S30Y5,127.500,0.12%,36.3%,2.6%,31.3%,0.16,4044.8,102.4%,124.524,35,0.202,80,80,36.331,28.495
S18J5,135.845,0.19%,36.5%,2.6%,31.6%,0.20,3322.2,102.5%,132.534,35,0.307,99,99,47.695,35.110
S30J5,133.470,0.13%,36.5%,2.6%,31.6%,0.22,2758.8,102.8%,129.829,35,0.344,111,111,46.607,34.920
S31L5,131.350,-0.30%,35.6%,2.6%,30.8%,0.28,3269.0,104.4%,125.780,35,0.166,142,142,47.740,36.346
S15G5,128.479,0.10%,36.6%,2.6%,31.6%,0.31,1427.1,104.4%,123.009,35,0.502,157,157,46.794,36.422
S29G5,136.599,0.04%,36.1%,2.6%,31.2%,0.34,2668.7,104.4%,130.859,35,0.388,171,171,57.700,42.241
S12S5,136,-0.29%,36.3%,2.6%,31.4%,0.37,1035.6,105.1%,129.406,35,0.483,185,185,58.977,43.365
S30S5,134.331,-0.49%,36.7%,2.6%,31.7%,0.40,1598.4,105.9%,126.880,35,0.714,203,203,59.734,44.468
T17O5,132.300,-0.15%,35.7%,2.6%,30.9%,0.44,686.7,106.7%,124.003,35,0.297,220,220,58.872,44.499
T15D5,135.100,0.04%,36.1%,2.6%,31.2%,0.56,2555.2,108.2%,124.903,35,0.615,279,279,70.838,52.434
T13F6,109.100,0.09%,26.9%,2.0%,24.1%,0.73,33608.7,100.5%,108.552,35,-5.565,339,339,36.034,33.029
T30J6,98.200,0.23%,34.8%,2.5%,30.3%,0.97,15469.3,93.8%,104.721,35,-0.154,476,476,44.896,45.719
TO26,86.010,-1.82%,35.1%,2.5%,30.5%,1.16,56.9,81.0%,106.243,35,0.103,41,585,7.750,9.011
