Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64,+0.46%,6.0%,0.5%,5.8%,1.79,0.1,91.3%,70.060,9.335,-5.508,154,1245,0.350,0.547
GD30D,63.010,-0.05%,7.2%,0.6%,7.0%,2.21,0.3,87.5%,72.046,9.585,-4.874,154,1610,0.270,0.429
GD38D,83.210,+0.16%,8.8%,0.7%,8.5%,4.97,0.4,82.9%,100.431,10.548,-7.781,154,4351,2.500,3.004
GD35D,79.660,+0.33%,8.9%,0.7%,8.6%,5.68,0.7,79.4%,100.355,10.707,-9.180,154,3436,2.063,2.589
GD41D,74.310,-0.04%,9.0%,0.7%,8.6%,6.22,0.8,74.1%,100.301,10.816,-10.064,154,5628,1.750,2.355
GD46D,70.150,+0.94%,9.1%,0.7%,8.7%,6.45,0.0,75.0%,93.513,10.859,-10.166,154,7454,1.922,2.740
AL29D,61.870,+1.43%,8.0%,0.6%,7.7%,1.76,0.3,88.3%,70.060,9.312,-2.217,154,1245,0.350,0.566
AL30D,61.240,+0.31%,8.5%,0.7%,8.2%,2.18,31.2,85.0%,72.046,9.566,-2.087,154,1610,0.270,0.441
AN29D,94.150,-0.05%,8.9%,0.7%,8.5%,3.23,0.6,93.2%,101.047,10.036,-3.564,112,1389,3.033,3.222
AE38D,80.690,+0.14%,9.5%,0.8%,9.1%,4.90,1.7,80.3%,100.431,10.531,-4.826,154,4351,2.500,3.098
AL35D,78.350,-0.34%,9.2%,0.7%,8.8%,5.66,0.9,78.1%,100.355,10.702,-7.638,154,3436,2.063,2.632
AL41D,73.710,-0.26%,9.1%,0.7%,8.8%,6.20,0.2,73.5%,100.301,10.811,-9.310,154,5628,1.750,2.374
