Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.180,+0.78%,6.6%,0.5%,6.4%,1.83,0.2,90.2%,70.025,9.361,-4.755,170,1264.00,0.350,0.554
GD30D,61.850,+0.06%,7.9%,0.6%,7.6%,2.24,1.1,85.9%,72.019,9.601,-3.575,170,1629.00,0.270,0.437
GD38D,80.620,+0.27%,9.4%,0.7%,9.0%,4.96,1.1,80.5%,100.181,10.545,-5.298,170,4370.00,2.500,3.101
GD35D,76.800,+0.20%,9.5%,0.8%,9.1%,5.69,2.4,76.7%,100.149,10.708,-6.299,170,3455.00,2.063,2.686
GD41D,71.670,+0.59%,9.5%,0.8%,9.1%,6.19,1.9,71.6%,100.126,10.809,-7.209,170,5647.00,1.750,2.442
GD46D,68.250,-0.28%,9.4%,0.8%,9.0%,6.41,0.3,73.1%,93.321,10.850,-8.108,170,7473.00,1.922,2.816
AL29D,60.260,+0.10%,9.3%,0.7%,8.9%,1.78,0.5,86.1%,70.025,9.329,-0.087,170,1264.00,0.350,0.581
AL30D,59.340,+0.19%,9.8%,0.8%,9.4%,2.19,96.3,82.4%,72.019,9.575,0.559,170,1629.00,0.270,0.455
AN29D,92.200,+0.22%,9.4%,0.8%,9.0%,3.27,1.8,91.5%,100.722,10.050,-2.055,131,1408.00,3.033,3.290
AE38D,78.900,+0.32%,9.8%,0.8%,9.4%,4.91,2.3,78.8%,100.181,10.533,-3.180,170,4370.00,2.500,3.169
AL35D,75.440,-0.08%,9.8%,0.8%,9.4%,5.66,4.1,75.3%,100.149,10.703,-4.584,170,3455.00,2.063,2.734
AL41D,71.480,-0.72%,9.6%,0.8%,9.2%,6.18,0.8,71.4%,100.126,10.807,-6.955,170,5647.00,1.750,2.448
