Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.770,+0.03%,5.5%,0.4%,5.4%,1.46,0.1,93.5%,70.311,25,1116,0.350,0.532,+4.5%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.6%,-12.3%
GD30D,65.830,-0.12%,6.1%,0.5%,6.0%,1.90,0.6,91.1%,72.240,25,1481,0.270,0.410,+5.8%,+3.8%,+1.9%,-1.8%,-3.6%,-5.2%,-8.4%,-15.6%
GD38D,88.210,+0.24%,8.2%,0.7%,7.9%,4.70,0.5,86.3%,102.222,25,4222,2.500,2.834,+15.2%,+9.8%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.7%
GD35D,84.010,+0.99%,8.5%,0.7%,8.2%,5.37,1.7,82.5%,101.833,25,3307,2.063,2.455,+17.3%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.6%
GD41D,78.150,+0.58%,8.6%,0.7%,8.3%,5.94,0.4,77.0%,101.556,25,5499,1.750,2.239,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.7%
GD46D,75.600,0.00%,8.3%,0.7%,8.0%,6.31,0.1,79.7%,94.890,25,7325,1.922,2.542,+21.6%,+13.6%,+6.4%,-5.8%,-10.9%,-15.6%,-23.7%,-38.6%
AO27D,102.700,-0.05%,4.3%,0.4%,4.2%,1.30,5.2,102.4%,100.317,12,497,0.500,0.487,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.3%
AL29D,64.490,-0.09%,6.9%,0.6%,6.7%,1.44,0.2,91.7%,70.311,25,1116,0.350,0.543,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.1%
AL30D,64.350,-0.05%,7.4%,0.6%,7.2%,1.87,36.1,89.1%,72.240,25,1481,0.270,0.420,+5.7%,+3.7%,+1.8%,-1.8%,-3.5%,-5.1%,-8.3%,-15.3%
AO28D,96.890,+0.09%,7.9%,0.6%,7.6%,2.19,6.6,96.6%,100.317,12,865,0.500,0.516,+6.4%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.7%
AN29D,94.550,+0.08%,8.6%,0.7%,8.3%,2.99,0.7,94.2%,100.343,165,1260,3.250,3.437,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.1%,-23.9%
AE38D,84.080,+0.67%,9.3%,0.7%,8.9%,4.58,3.5,82.3%,102.222,25,4222,2.500,2.973,+14.7%,+9.5%,+4.6%,-4.2%,-8.2%,-11.9%,-18.5%,-31.9%
AL35D,81.190,+0.74%,9.1%,0.7%,8.8%,5.33,1.0,79.7%,101.833,25,3307,2.063,2.540,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.3%
AL41D,76.100,+0.66%,9.1%,0.7%,8.7%,5.87,0.5,74.9%,101.556,25,5499,1.750,2.300,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.3%
