Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.620,+0.89%,6.6%,0.5%,6.4%,1.71,0.0,90.7%,70.121,125,1216,0.350,0.550,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.3%
GD30D,63.150,+0.88%,7.4%,0.6%,7.1%,2.13,1.4,87.6%,72.093,125,1581,0.270,0.428,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.3%
GD38D,82.160,+1.33%,9.2%,0.7%,8.9%,4.85,0.4,81.5%,100.861,125,4322,2.500,3.043,+15.6%,+10.0%,+4.8%,-4.5%,-8.6%,-12.5%,-19.5%,-33.5%
GD35D,78.650,+1.00%,9.3%,0.7%,8.9%,5.58,6.1,78.1%,100.710,125,3407,2.063,2.622,+17.9%,+11.5%,+5.5%,-5.2%,-10.0%,-14.4%,-22.6%,-38.7%
GD41D,73.100,+1.30%,9.4%,0.8%,9.0%,6.08,0.8,72.7%,100.603,125,5599,1.750,2.394,+20.1%,+12.8%,+6.1%,-5.6%,-10.7%,-15.4%,-23.7%,-39.5%
GD46D,69,+0.31%,9.4%,0.8%,9.1%,6.28,0.0,73.5%,93.844,125,7425,1.922,2.785,+21.3%,+13.4%,+6.3%,-5.7%,-10.9%,-15.5%,-23.6%,-38.6%
AO27D,100.900,+0.05%,5.7%,0.5%,5.6%,1.55,1.1,100.7%,100.217,21,597,0.550,0.545,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-13.1%
AL29D,61.480,+0.62%,8.7%,0.7%,8.4%,1.67,1.2,87.7%,70.121,125,1216,0.350,0.569,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
AL30D,61.190,+1.01%,8.9%,0.7%,8.6%,2.09,62.4,84.9%,72.093,125,1581,0.270,0.441,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
AN29D,94.150,+0.68%,9.1%,0.7%,8.7%,3.15,1.1,92.7%,101.607,83,1360,3.033,3.222,+9.7%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.6%,-24.8%
AE38D,78.810,+1.56%,10.1%,0.8%,9.7%,4.75,2.4,78.1%,100.861,125,4322,2.500,3.172,+15.2%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.1%,-32.9%
AL35D,76.580,+1.56%,9.8%,0.8%,9.4%,5.54,4.5,76.0%,100.710,125,3407,2.063,2.693,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.4%,-38.4%
AL41D,71.060,+1.21%,9.9%,0.8%,9.5%,6.00,0.3,70.6%,100.603,125,5599,1.750,2.463,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.4%,-39.1%
