Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.063,0.08%,37.3%,2.7%,32.1%,0.04,6471.6,100.4%,128.573,35,0.088,20,20,31.211,24.183
S28A5,127.290,0.07%,37.9%,2.7%,32.6%,0.06,1805.5,100.7%,126.369,35,0.181,32,32,30.813,24.207
S16Y5,130.845,0.11%,39.8%,2.8%,34.0%,0.10,7007.3,101.0%,129.579,35,0.467,50,50,36.861,28.171
S30Y5,128.664,0.11%,39.8%,2.8%,34.0%,0.12,3162.8,101.4%,126.946,35,0.610,64,64,36.331,28.237
S18J5,137.150,0.11%,39.1%,2.8%,33.4%,0.16,11866.5,101.5%,135.061,35,0.668,83,83,47.695,34.776
S30J5,135.144,0.23%,37.2%,2.7%,32.0%,0.19,298.7,102.1%,132.314,35,0.414,95,95,46.607,34.487
S31L5,132,0.23%,39.0%,2.8%,33.3%,0.25,645.5,102.9%,128.326,35,0.993,126,126,47.740,36.167
S15G5,128.600,0.25%,41.2%,2.9%,35.0%,0.27,1772.9,102.5%,125.496,35,1.737,141,141,46.794,36.388
S29G5,136.670,0.68%,40.4%,2.9%,34.4%,0.30,1107.5,102.4%,133.431,35,1.664,155,155,57.700,42.219
S12S5,135.201,0.15%,42.2%,3.0%,35.7%,0.32,1269.8,102.4%,132.035,35,2.415,169,169,58.977,43.621
S30S5,133.450,0.34%,42.3%,3.0%,35.8%,0.36,3421.6,103.0%,129.535,35,2.722,187,187,59.734,44.761
T17O5,130.750,-0.42%,41.9%,3.0%,35.5%,0.39,1284.1,103.3%,126.598,35,2.830,204,204,58.872,45.027
T15D5,131.550,0.04%,43.9%,3.1%,37.0%,0.50,4311.3,103.1%,127.595,35,4.698,263,263,70.838,53.849
T13F6,105.400,-0.09%,33.5%,2.4%,29.3%,0.66,14530.5,95.9%,109.880,35,-0.956,323,323,36.034,34.188
T30J6,93.350,0.21%,41.9%,3.0%,35.5%,0.89,3287.0,88.0%,106.095,35,6.425,460,460,44.896,48.094
TO26,83.510,-0.57%,39.5%,2.8%,33.8%,1.10,9.4,78.1%,106.932,35,4.465,25,569,7.750,9.280
