Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.790,0.12%,45.2%,3.2%,37.9%,0.02,77671.3,100.0%,145.830,35,0.260,14,14,47.740,32.746
S15G5,142.550,0.21%,46.6%,3.2%,38.9%,0.05,46079.0,100.0%,142.597,35,0.634,29,29,46.794,32.827
S29G5,151.745,0.23%,39.7%,2.8%,33.9%,0.08,22400.0,100.4%,151.110,35,0.397,43,43,57.700,38.024
S12S5,151.089,0.23%,39.3%,2.8%,33.6%,0.11,13936.2,100.7%,150.105,35,0.486,57,57,58.977,39.034
S30S5,149.549,0.64%,38.4%,2.7%,32.9%,0.15,8359.4,101.2%,147.787,35,0.506,75,75,59.734,39.943
T17O5,146.250,0.21%,39.4%,2.8%,33.7%,0.18,4360.4,101.3%,144.438,35,0.799,92,92,58.872,40.255
T15D5,148.150,-0.84%,41.4%,2.9%,35.2%,0.29,4535.4,101.4%,146.104,35,1.935,151,151,70.838,47.815
T13F6,118.700,-0.75%,26.7%,2.0%,23.9%,0.45,9758.9,99.7%,119.013,35,-3.570,211,211,36.034,30.357
T30J6,106,-0.56%,38.9%,2.8%,33.3%,0.68,13156.3,91.7%,115.538,35,2.765,348,348,44.896,42.354
TO26,86.890,-0.03%,35.6%,2.6%,30.8%,0.96,30.4,83.6%,103.918,35,0.498,92,457,7.750,8.919
