Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,146.019,0.27%,28.6%,2.1%,25.4%,0.04,104255.1,100.6%,145.194,35,-0.226,20,20,47.740,32.694
S15G5,142.999,0.15%,34.8%,2.5%,30.3%,0.07,380858.5,100.7%,141.975,35,-0.012,35,35,46.794,32.724
S29G5,152.489,0.12%,30.6%,2.2%,27.0%,0.10,43547.2,101.3%,150.468,35,-0.421,49,49,57.700,37.839
S12S5,152.106,0.00%,30.8%,2.3%,27.2%,0.13,5999.5,101.8%,149.448,35,-0.514,63,63,58.977,38.773
S30S5,150.787,0.09%,31.0%,2.3%,27.3%,0.16,1631.5,102.5%,147.124,35,-0.647,81,81,59.734,39.615
T17O5,148.100,-0.03%,31.0%,2.3%,27.3%,0.20,4666.4,103.0%,143.789,35,-0.787,98,98,58.872,39.752
T15D5,151.050,0.23%,33.9%,2.5%,29.5%,0.32,3000.3,103.9%,145.431,35,-0.351,157,157,70.838,46.897
T13F6,121.500,0.29%,21.3%,1.6%,19.4%,0.48,12609.0,102.4%,118.681,35,-6.102,217,217,36.034,29.658
T30J6,108.900,0.74%,34.6%,2.5%,30.1%,0.71,34909.3,94.5%,115.194,35,-0.300,354,354,44.896,41.227
TO26,88.150,-0.79%,33.5%,2.4%,29.3%,0.98,39.1,85.0%,103.746,35,-1.264,98,463,7.750,8.792
