Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.269,0.12%,35.5%,2.6%,30.8%,0.04,881.1,100.4%,152.718,35,0.018,19,19,55.582,36.264
S16A5,127.600,0.16%,34.9%,2.5%,30.3%,0.07,303.9,101.0%,126.376,35,-0.005,35,35,31.211,24.460
S28A5,125.910,0.21%,35.4%,2.6%,30.7%,0.09,400.1,101.4%,124.146,35,0.038,47,47,30.813,24.472
S16Y5,129.900,0.26%,34.7%,2.5%,30.1%,0.13,170.2,102.0%,127.304,35,-0.042,65,65,36.861,28.376
S30Y5,127.821,0.22%,35.2%,2.5%,30.5%,0.16,325.9,102.5%,124.675,35,0.033,79,79,36.331,28.424
S18J5,136.398,0.41%,34.9%,2.5%,30.3%,0.20,3282.1,102.8%,132.692,35,-0.018,98,98,47.695,34.968
S30J5,134.400,0.70%,33.8%,2.5%,29.5%,0.22,216.7,103.4%,129.984,35,-0.268,110,110,46.607,34.678
S31L5,132.431,0.98%,33.0%,2.4%,28.9%,0.29,744.2,105.2%,125.939,35,-0.570,141,141,47.740,36.049
S15G5,129.198,0.60%,35.1%,2.5%,30.4%,0.31,204.8,104.9%,123.164,35,0.024,156,156,46.794,36.219
S29G5,137.998,1.10%,33.4%,2.4%,29.2%,0.35,867.9,105.3%,131.020,35,-0.548,170,170,57.700,41.812
S12S5,136.117,0.09%,36.3%,2.6%,31.4%,0.37,351.2,105.1%,129.570,35,0.479,184,184,58.977,43.328
S30S5,135.100,0.15%,35.5%,2.6%,30.8%,0.41,38.3,106.3%,127.046,35,0.224,202,202,59.734,44.215
T17O5,133.050,0.38%,34.6%,2.5%,30.1%,0.44,271.1,107.2%,124.165,35,-0.186,219,219,58.872,44.248
T15D5,136.300,0.78%,34.7%,2.5%,30.1%,0.56,8800.4,109.0%,125.071,35,-0.189,278,278,70.838,51.972
T13F6,110,0.78%,25.9%,1.9%,23.2%,0.73,10085.3,101.3%,108.635,35,-6.261,338,338,36.034,32.758
T30J6,99,0.82%,34.1%,2.5%,29.7%,0.97,2266.2,94.5%,104.807,35,-0.879,475,475,44.896,45.349
TO26,87.570,-0.53%,33.4%,2.4%,29.2%,1.17,13.6,82.4%,106.286,35,-1.599,40,584,7.750,8.850
