Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.409,0.22%,35.2%,2.5%,30.5%,0.01,17087.3,100.1%,136.254,35,0.002,7,7,36.861,27.022
S30Y5,134.371,0.27%,34.1%,2.5%,29.7%,0.04,20983.4,100.6%,133.607,35,-0.032,21,21,36.331,27.038
S18J5,143.261,0.18%,35.1%,2.5%,30.5%,0.08,15120.3,100.9%,142.010,35,0.006,40,40,47.695,33.293
S30J5,140.889,0.24%,34.5%,2.5%,30.0%,0.10,957.4,101.2%,139.150,35,-0.050,52,52,46.607,33.081
S31L5,138.556,0.11%,34.0%,2.5%,29.6%,0.16,773.6,102.4%,135.328,35,-0.160,83,83,47.740,34.455
S15G5,135.800,0.15%,34.9%,2.5%,30.3%,0.19,5654.0,102.6%,132.336,35,-0.026,98,98,46.794,34.458
S29G5,144.728,0.50%,33.3%,2.4%,29.1%,0.22,516.9,103.0%,140.503,35,-0.377,112,112,57.700,39.868
S12S5,143.902,0.11%,34.4%,2.5%,29.9%,0.25,5125.9,103.3%,139.263,35,-0.151,126,126,58.977,40.984
S30S5,142.850,0.18%,33.5%,2.4%,29.3%,0.29,3337.7,104.4%,136.836,35,-0.421,144,144,59.734,41.816
T17O5,139.800,0.11%,34.4%,2.5%,29.9%,0.32,3178.1,104.5%,133.734,35,-0.202,161,161,58.872,42.112
T15D5,143.300,-0.49%,34.4%,2.5%,29.9%,0.44,6284.4,106.1%,134.998,35,-0.264,220,220,70.838,49.433
T13F6,115.850,-0.04%,23.6%,1.8%,21.4%,0.61,7173.2,102.0%,113.534,35,-6.494,280,280,36.034,31.104
T30J6,104.300,-0.05%,33.6%,2.4%,29.3%,0.85,5200.7,94.9%,109.872,35,-1.158,417,417,44.896,43.045
TO26,84.760,-0.22%,32.4%,2.4%,28.4%,1.14,46.0,83.9%,101.076,35,-2.499,161,526,7.750,9.143
