Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.600,0.10%,32.8%,2.4%,28.7%,0.25,118.1,103.6%,139.573,35,-0.534,122,122,58.872,40.714
T15D5,148.750,0.00%,32.4%,2.4%,28.4%,0.37,81.9,105.5%,141.056,35,-0.950,181,181,70.838,47.622
T13F6,120.650,-0.41%,20.0%,1.5%,18.4%,0.55,801.6,103.5%,116.523,35,-7.440,241,241,36.034,29.867
T30J6,109.900,-0.54%,30.7%,2.3%,27.1%,0.79,599.7,97.3%,112.962,35,-3.297,378,378,44.896,40.851
TO26,90.950,1.06%,28.0%,2.1%,24.9%,1.07,18.0,88.6%,102.626,35,-6.328,122,487,7.750,8.521
S30J5,145.025,0.02%,39.1%,2.8%,33.5%,0.02,12248.6,100.2%,144.743,35,0.099,13,13,46.607,32.137
S31L5,142.437,0.08%,36.4%,2.6%,31.4%,0.09,3583.8,101.0%,141.056,35,0.120,44,44,47.740,33.517
S15G5,139.600,0.14%,37.2%,2.7%,32.0%,0.12,2659.6,101.2%,137.933,35,0.257,59,59,46.794,33.520
S29G5,148.460,0.09%,35.8%,2.6%,31.0%,0.15,4763.1,101.5%,146.289,35,0.118,73,73,57.700,38.866
S12S5,148.199,0.13%,34.7%,2.5%,30.2%,0.17,586.0,102.1%,145.177,35,-0.051,87,87,58.977,39.796
S30S5,146.930,0.17%,34.1%,2.5%,29.7%,0.21,295.7,102.9%,142.809,35,-0.195,105,105,59.734,40.655
