Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.049,0.04%,36.4%,2.6%,31.4%,0.01,5609.4,100.2%,135.799,35,0.019,8,8,36.861,27.094
S30Y5,134.010,0.03%,34.8%,2.5%,30.2%,0.04,7509.0,100.6%,133.152,35,-0.009,22,22,36.331,27.111
S18J5,143.040,0.06%,33.9%,2.5%,29.6%,0.08,5068.0,101.1%,141.536,35,-0.086,41,41,47.695,33.344
S30J5,140.936,0.41%,31.9%,2.3%,28.0%,0.11,1651.7,101.6%,138.684,35,-0.330,53,53,46.607,33.070
S31L5,138.494,0.21%,32.9%,2.4%,28.8%,0.17,1204.9,102.7%,134.850,35,-0.361,84,84,47.740,34.471
S15G5,135.670,0.27%,34.1%,2.5%,29.7%,0.20,2379.3,102.9%,131.870,35,-0.177,99,99,46.794,34.491
S29G5,144.650,0.28%,32.5%,2.4%,28.5%,0.23,766.7,103.3%,140.020,35,-0.569,113,113,57.700,39.890
S12S5,144.201,0.70%,32.7%,2.4%,28.6%,0.26,1294.4,103.9%,138.770,35,-0.603,127,127,58.977,40.899
S30S5,143.198,0.74%,31.9%,2.3%,28.0%,0.30,526.7,105.0%,136.338,35,-0.907,145,145,59.734,41.714
T17O5,140.150,0.50%,32.9%,2.4%,28.8%,0.33,137.5,105.2%,133.247,35,-0.696,162,162,58.872,42.007
T15D5,144.300,1.16%,32.3%,2.4%,28.3%,0.46,3669.4,107.3%,134.494,35,-1.199,221,221,70.838,49.091
T13F6,116.550,1.35%,22.3%,1.7%,20.3%,0.63,13516.4,102.9%,113.285,35,-7.284,281,281,36.034,30.917
T30J6,105.200,2.14%,32.3%,2.4%,28.4%,0.86,898.6,96.0%,109.614,35,-2.245,418,418,44.896,42.677
TO26,83.310,-0.25%,33.9%,2.5%,29.6%,1.14,19.3,82.5%,100.947,35,-1.046,162,527,7.750,9.303
