Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.520,+0.61%,8.1%,0.7%,7.9%,1.79,0.3,87.8%,70.035,9.334,-2.021,165,1259,0.350,0.569
AL30D,60.700,+0.46%,8.8%,0.7%,8.5%,2.21,29.2,84.3%,72.027,9.582,-1.584,165,1624,0.270,0.445
AN29D,92.450,+0.29%,9.3%,0.7%,9.0%,3.26,0.5,91.7%,100.813,10.046,-2.178,126,1403,3.033,3.281
AE38D,80.280,+0.51%,9.5%,0.8%,9.1%,4.93,1.5,80.1%,100.250,10.539,-4.739,165,4365,2.500,3.114
AL35D,77.500,+0.26%,9.4%,0.7%,9.0%,5.68,1.1,77.3%,100.206,10.708,-7.014,165,3450,2.063,2.661
AL41D,73.240,+0.77%,9.2%,0.7%,8.8%,6.23,0.1,73.1%,100.175,10.817,-9.113,165,5642,1.750,2.389
GD29D,63.640,+0.54%,6.2%,0.5%,6.0%,1.83,0.1,90.9%,70.035,9.356,-5.321,165,1259,0.350,0.550
GD30D,62.840,+0.53%,7.2%,0.6%,7.0%,2.25,0.8,87.2%,72.027,9.604,-4.979,165,1624,0.270,0.430
GD38D,82.630,+0.90%,8.9%,0.7%,8.5%,5.00,0.5,82.4%,100.250,10.555,-7.516,165,4365,2.500,3.026
GD35D,78.630,+0.77%,9.1%,0.7%,8.7%,5.70,2.1,78.5%,100.206,10.712,-8.370,165,3450,2.063,2.623
GD41D,73.430,+0.74%,9.1%,0.7%,8.8%,6.24,0.5,73.3%,100.175,10.818,-9.355,165,5642,1.750,2.383
GD46D,69,+0.39%,9.3%,0.7%,8.9%,6.43,0.2,73.9%,93.374,10.855,-9.005,165,7468,1.922,2.785
