Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,136.500,-0.07%,36.8%,2.6%,31.7%,0.35,1896.8,104.5%,130.653,35,0.627,178,178,58.872,43.130
T15D5,139.200,-0.43%,37.3%,2.7%,32.1%,0.47,5990.9,105.6%,131.801,35,1.082,237,237,70.838,50.889
T13F6,112.450,0.49%,26.5%,2.0%,23.7%,0.64,28282.8,100.4%,111.956,35,-5.160,297,297,36.034,32.045
T30J6,101.900,0.34%,34.5%,2.5%,30.0%,0.88,15325.1,94.1%,108.241,35,-0.398,434,434,44.896,44.059
TO26,80.280,0.35%,36.3%,2.6%,31.4%,1.16,885.1,80.1%,100.258,35,1.347,178,543,7.750,9.654
S28A5,130.288,0.11%,34.1%,2.5%,29.7%,0.01,57571.5,100.2%,130.072,35,-0.009,6,6,30.813,23.650
S16Y5,134.234,0.07%,36.0%,2.6%,31.1%,0.05,15864.2,100.6%,133.372,35,0.047,24,24,36.861,27.460
S30Y5,131.990,-0.04%,37.6%,2.7%,32.4%,0.07,38997.6,101.0%,130.730,35,0.194,38,38,36.331,27.526
S18J5,140.730,-0.01%,37.0%,2.7%,31.9%,0.11,8644.3,101.2%,139.009,35,0.227,57,57,47.695,33.891
S30J5,138.700,-0.04%,34.7%,2.5%,30.1%,0.14,4406.3,101.8%,136.198,35,-0.047,69,69,46.607,33.603
S31L5,136.099,0.07%,35.3%,2.6%,30.6%,0.20,2218.1,102.9%,132.304,35,0.067,100,100,47.740,35.077
S15G5,133.220,-0.20%,36.4%,2.6%,31.5%,0.23,2303.3,103.0%,129.382,35,0.330,115,115,46.794,35.126
S29G5,141.499,-0.35%,36.2%,2.6%,31.3%,0.26,998.5,102.9%,137.449,35,0.317,129,129,57.700,40.778
S12S5,141.051,0.04%,36.0%,2.6%,31.1%,0.29,794.3,103.6%,136.142,35,0.289,143,143,58.977,41.812
S30S5,139.900,0.14%,35.3%,2.6%,30.6%,0.32,985.3,104.7%,133.683,35,0.103,161,161,59.734,42.698
