Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,130,0.62%,38.4%,2.7%,32.9%,0.01,66138.2,100.2%,129.776,35,0.048,12,12,30.813,23.702
S16Y5,134.100,1.28%,34.6%,2.5%,30.1%,0.05,25000.7,100.8%,133.068,35,-0.018,30,30,36.861,27.487
S30Y5,131.950,1.45%,35.8%,2.6%,31.0%,0.08,34298.1,101.2%,130.428,35,0.060,44,44,36.331,27.534
S18J5,141.700,2.53%,29.8%,2.2%,26.4%,0.12,32938.7,102.2%,138.693,35,-0.623,63,63,47.695,33.659
S30J5,138.250,0.99%,35.8%,2.6%,31.0%,0.14,8087.2,101.7%,135.888,35,0.114,75,75,46.607,33.712
S31L5,135.550,2.11%,36.5%,2.6%,31.5%,0.20,16017.2,102.7%,131.986,35,0.308,106,106,47.740,35.219
S15G5,133.290,2.34%,35.5%,2.6%,30.8%,0.23,4756.7,103.3%,129.072,35,0.113,121,121,46.794,35.107
S29G5,141.810,2.10%,34.7%,2.5%,30.2%,0.26,2349.2,103.4%,137.127,35,-0.068,135,135,57.700,40.688
S12S5,141.699,2.68%,33.9%,2.5%,29.5%,0.29,3752.9,104.3%,135.813,35,-0.334,149,149,58.977,41.621
S30S5,140.200,2.05%,34.2%,2.5%,29.8%,0.33,5448.5,105.1%,133.352,35,-0.275,167,167,59.734,42.606
T17O5,136.600,2.28%,36.1%,2.6%,31.2%,0.36,4396.9,104.8%,130.328,35,0.388,184,184,58.872,43.098
T15D5,139.250,1.98%,36.8%,2.6%,31.8%,0.48,10011.4,105.9%,131.465,35,0.880,243,243,70.838,50.871
T13F6,111.650,2.53%,27.4%,2.0%,24.4%,0.64,30266.9,99.9%,111.790,35,-4.637,303,303,36.034,32.274
T30J6,100.550,4.19%,35.9%,2.6%,31.1%,0.88,6228.5,93.0%,108.069,35,0.773,440,440,44.896,44.650
TO26,85.500,9.27%,30.1%,2.2%,26.6%,1.20,1266.5,85.4%,100.172,35,-4.997,184,549,7.750,9.064
