Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.593,0.17%,30.6%,2.3%,27.0%,0.04,54821.4,100.6%,144.716,35,-0.180,21,21,47.740,32.790
S15G5,142.788,0.27%,33.5%,2.4%,29.2%,0.07,46819.0,100.9%,141.509,35,-0.110,36,36,46.794,32.772
S29G5,152.181,0.40%,30.4%,2.2%,26.8%,0.10,20559.3,101.5%,149.985,35,-0.465,50,50,57.700,37.916
S12S5,151.750,0.39%,30.9%,2.3%,27.3%,0.13,6033.0,101.9%,148.955,35,-0.526,64,64,58.977,38.864
S30S5,150.699,0.57%,30.0%,2.2%,26.5%,0.17,3986.4,102.8%,146.626,35,-0.834,82,82,59.734,39.638
T17O5,147.600,0.58%,31.5%,2.3%,27.7%,0.20,10043.7,103.0%,143.303,35,-0.696,99,99,58.872,39.886
T15D5,150.400,0.37%,34.5%,2.5%,30.0%,0.32,5728.8,103.8%,144.926,35,-0.167,158,158,70.838,47.100
T13F6,121.050,0.54%,21.7%,1.6%,19.8%,0.49,11441.1,102.2%,118.432,35,-5.985,218,218,36.034,29.768
T30J6,108.100,0.65%,35.3%,2.5%,30.6%,0.72,29637.8,94.1%,114.937,35,0.190,355,355,44.896,41.532
TO26,87.090,0.33%,34.6%,2.5%,30.1%,0.98,82.8,84.1%,103.617,35,-0.309,99,464,7.750,8.899
