Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.300,+0.10%,5.5%,0.4%,5.4%,1.54,4.3,101.0%,100.300,18,592,0.550,0.543,+4.6%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.0%
AL29D,61.870,+0.26%,8.4%,0.7%,8.1%,1.66,0.5,88.2%,70.130,122,1211,0.350,0.566,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
AL30D,60.730,-0.18%,9.4%,0.7%,9.0%,2.07,124.2,84.2%,72.100,122,1576,0.270,0.445,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
AN29D,94.240,-0.38%,9.1%,0.7%,8.7%,3.14,1.3,92.7%,101.697,80,1355,3.033,3.219,+9.6%,+6.3%,+3.1%,-2.9%,-5.8%,-8.5%,-13.6%,-24.7%
AE38D,77.250,-1.10%,10.6%,0.8%,10.1%,4.69,3.2,76.5%,100.931,122,4317,2.500,3.236,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
AL35D,74.630,-1.34%,10.3%,0.8%,9.8%,5.49,3.1,74.1%,100.768,122,3402,2.063,2.764,+17.5%,+11.2%,+5.4%,-5.1%,-9.8%,-14.2%,-22.1%,-38.1%
AL41D,69.790,-1.19%,10.2%,0.8%,9.8%,5.94,0.4,69.3%,100.651,122,5594,1.750,2.508,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD29D,63.140,-0.66%,7.2%,0.6%,6.9%,1.68,0.0,90.0%,70.130,122,1211,0.350,0.554,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.5%,-14.1%
GD30D,62.550,-1.47%,7.9%,0.6%,7.6%,2.10,1.4,86.8%,72.100,122,1576,0.270,0.432,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
GD38D,80,-1.83%,9.8%,0.8%,9.4%,4.77,1.2,79.3%,100.931,122,4317,2.500,3.125,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-33.0%
GD35D,76.590,-1.30%,9.8%,0.8%,9.4%,5.52,4.5,76.0%,100.768,122,3402,2.063,2.693,+17.7%,+11.3%,+5.5%,-5.1%,-9.9%,-14.3%,-22.3%,-38.4%
GD41D,70.930,-1.49%,9.9%,0.8%,9.5%,5.98,0.3,70.5%,100.651,122,5594,1.750,2.467,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-39.0%
GD46D,67.860,-2.36%,9.7%,0.8%,9.3%,6.19,0.1,72.3%,93.897,122,7420,1.922,2.832,+20.9%,+13.2%,+6.2%,-5.6%,-10.7%,-15.3%,-23.3%,-38.2%
