Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.760,0.16%,87.5%,5.4%,64.5%,0.00,23404.3,99.9%,130.918,35,0.180,5,5,31.211,23.869
S28A5,128.690,0.26%,53.2%,3.6%,43.4%,0.03,40912.6,100.0%,128.739,35,0.486,17,17,30.813,23.943
S16Y5,132.106,0.24%,49.7%,3.4%,41.0%,0.06,3461.0,100.1%,132.007,35,0.909,35,35,36.861,27.902
S30Y5,129.750,0.50%,48.1%,3.3%,39.9%,0.09,12610.4,100.3%,129.368,35,1.173,49,49,36.331,28.001
S18J5,137.700,0.51%,48.2%,3.3%,40.0%,0.12,5346.7,100.1%,137.588,35,1.677,68,68,47.695,34.637
S30J5,135.120,0.69%,47.2%,3.3%,39.3%,0.14,4825.8,100.2%,134.800,35,1.845,80,80,46.607,34.493
S31L5,131.900,0.69%,46.7%,3.2%,38.9%,0.20,887.2,100.8%,130.872,35,2.492,111,111,47.740,36.194
S15G5,128.600,0.67%,48.1%,3.3%,39.9%,0.23,6617.7,100.5%,127.983,35,3.169,126,126,46.794,36.388
S29G5,137,1.48%,45.5%,3.2%,38.1%,0.26,1029.5,100.7%,136.002,35,2.847,140,140,57.700,42.117
S12S5,136.300,1.42%,45.1%,3.1%,37.8%,0.29,822.5,101.2%,134.663,35,3.019,154,154,58.977,43.270
S30S5,133.900,1.44%,46.4%,3.2%,38.7%,0.32,1115.6,101.3%,132.190,35,3.818,172,172,59.734,44.611
T17O5,131,1.55%,46.0%,3.2%,38.5%,0.35,381.9,101.4%,129.193,35,4.078,189,189,58.872,44.941
T15D5,132.900,1.26%,45.4%,3.2%,38.0%,0.46,7166.2,102.0%,130.287,35,5.093,248,248,70.838,53.302
T13F6,105.150,2.19%,36.1%,2.6%,31.2%,0.61,31318.5,94.6%,111.209,35,0.677,308,308,36.034,34.269
T30J6,93.500,3.54%,43.6%,3.1%,36.7%,0.84,8635.5,87.0%,107.468,35,7.749,445,445,44.896,48.017
TO26,81.490,4.14%,44.0%,3.1%,37.0%,1.03,41.7,75.7%,107.621,35,8.562,10,554,7.750,9.510
