Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.850,+1.27%,6.4%,0.5%,6.2%,1.73,0.2,91.1%,70.109,131,1222,0.350,0.548,+5.3%,+3.5%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.4%
GD30D,63.250,+0.56%,7.2%,0.6%,7.0%,2.15,2.2,87.7%,72.084,131,1587,0.270,0.427,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
GD38D,82.490,+0.78%,9.1%,0.7%,8.7%,4.88,0.5,81.9%,100.778,131,4328,2.500,3.031,+15.7%,+10.1%,+4.9%,-4.5%,-8.7%,-12.6%,-19.7%,-33.7%
GD35D,79.110,+1.97%,9.1%,0.7%,8.8%,5.60,6.3,78.6%,100.642,131,3413,2.063,2.607,+18.0%,+11.5%,+5.6%,-5.2%,-10.0%,-14.5%,-22.7%,-38.9%
GD41D,73.480,+1.67%,9.3%,0.7%,8.9%,6.12,2.0,73.1%,100.544,131,5605,1.750,2.382,+20.2%,+12.8%,+6.1%,-5.6%,-10.7%,-15.5%,-23.8%,-39.7%
GD46D,70.210,+2.44%,9.1%,0.7%,8.8%,6.37,0.1,74.9%,93.780,131,7431,1.922,2.737,+21.7%,+13.6%,+6.4%,-5.8%,-11.0%,-15.8%,-24.0%,-39.1%
AO27D,101,0.00%,5.6%,0.5%,5.5%,1.57,3.8,100.9%,100.117,27,603,0.550,0.545,+4.6%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.3%
AL29D,61.990,+0.18%,8.2%,0.7%,7.9%,1.70,0.5,88.4%,70.109,131,1222,0.350,0.565,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.1%
AL30D,61.050,+0.69%,9.0%,0.7%,8.6%,2.11,86.6,84.7%,72.084,131,1587,0.270,0.442,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.7%,-9.3%,-17.1%
AN29D,94.680,+0.20%,8.8%,0.7%,8.5%,3.17,0.8,93.3%,101.499,89,1366,3.033,3.204,+9.7%,+6.4%,+3.1%,-3.0%,-5.8%,-8.6%,-13.7%,-25.0%
AE38D,79.260,+0.90%,10.0%,0.8%,9.5%,4.78,3.7,78.6%,100.778,131,4328,2.500,3.154,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.3%,-33.1%
AL35D,77.100,+0.78%,9.6%,0.8%,9.2%,5.57,2.8,76.6%,100.642,131,3413,2.063,2.675,+17.8%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.6%
AL41D,72.220,+1.62%,9.6%,0.8%,9.2%,6.07,0.4,71.8%,100.544,131,5605,1.750,2.423,+20.0%,+12.7%,+6.1%,-5.6%,-10.6%,-15.3%,-23.6%,-39.4%
