Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,146.070,0.27%,51.4%,3.5%,42.2%,0.02,16006.0,99.8%,146.308,35,0.315,13,13,47.740,32.683
S15G5,142.687,0.22%,51.3%,3.5%,42.2%,0.05,33095.3,99.7%,143.063,35,0.785,28,28,46.794,32.795
S29G5,151.791,0.19%,43.0%,3.0%,36.3%,0.07,24450.9,100.1%,151.593,35,0.614,42,42,57.700,38.013
S12S5,151.339,0.22%,40.4%,2.9%,34.4%,0.10,4370.2,100.5%,150.598,35,0.567,56,56,58.977,38.970
S30S5,149.667,0.15%,39.7%,2.8%,33.9%,0.14,4176.2,100.9%,148.285,35,0.674,74,74,59.734,39.911
T17O5,146,0.10%,42.0%,3.0%,35.6%,0.17,4626.1,100.7%,144.925,35,1.221,91,91,58.872,40.323
T15D5,148.100,0.27%,42.6%,3.0%,36.0%,0.28,8580.0,101.0%,146.608,35,2.221,150,150,70.838,47.831
T13F6,118.350,0.21%,27.8%,2.1%,24.8%,0.44,10263.0,99.2%,119.263,35,-3.046,210,210,36.034,30.447
T30J6,105.500,0.14%,40.0%,2.8%,34.1%,0.67,6699.4,91.1%,115.795,35,3.507,347,347,44.896,42.555
TO26,86.090,-0.13%,37.0%,2.7%,31.9%,0.95,18.1,82.7%,104.047,35,1.682,91,456,7.750,9.002
