Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.646,0.09%,45.1%,3.2%,37.8%,0.03,29695.3,100.0%,145.671,35,0.277,15,15,47.740,32.778
S15G5,142.285,0.02%,48.1%,3.3%,39.9%,0.05,11845.2,99.9%,142.441,35,0.738,30,30,46.794,32.888
S29G5,151.489,0.06%,40.6%,2.9%,34.6%,0.08,17380.8,100.4%,150.950,35,0.484,44,44,57.700,38.089
S12S5,150.745,-0.17%,40.6%,2.9%,34.5%,0.11,5244.2,100.5%,149.941,35,0.632,58,58,58.977,39.123
S30S5,149.080,-0.11%,39.9%,2.8%,34.1%,0.15,1208.3,101.0%,147.621,35,0.739,76,76,59.734,40.069
T17O5,146,0.17%,39.8%,2.8%,34.0%,0.18,1230.9,101.2%,144.276,35,0.889,93,93,58.872,40.323
T15D5,149.450,0.03%,38.2%,2.7%,32.8%,0.30,149.5,102.4%,145.935,35,0.965,152,152,70.838,47.399
T13F6,119.750,-0.13%,24.7%,1.9%,22.3%,0.46,577.4,100.7%,118.930,35,-4.494,212,212,36.034,30.091
T30J6,106.200,-0.23%,38.5%,2.8%,33.0%,0.69,10083.7,92.0%,115.452,35,2.487,349,349,44.896,42.275
TO26,86.980,0.02%,35.4%,2.6%,30.7%,0.97,7.9,83.7%,103.875,35,0.311,93,458,7.750,8.910
