Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.400,+0.20%,5.4%,0.4%,5.3%,1.54,1.5,101.1%,100.300,18,592,0.550,0.542,+4.6%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.0%
AL29D,61.760,+0.08%,8.5%,0.7%,8.2%,1.66,0.3,88.1%,70.130,122,1211,0.350,0.567,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
AL30D,61.010,+0.28%,9.1%,0.7%,8.8%,2.07,75.6,84.6%,72.100,122,1576,0.270,0.443,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
AN29D,94.660,+0.06%,8.9%,0.7%,8.6%,3.14,0.4,93.1%,101.697,80,1355,3.033,3.204,+9.6%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.6%,-24.8%
AE38D,77.690,-0.54%,10.5%,0.8%,10.0%,4.70,1.4,77.0%,100.931,122,4317,2.500,3.218,+15.0%,+9.6%,+4.6%,-4.3%,-8.4%,-12.1%,-18.9%,-32.6%
AL35D,75.190,-0.59%,10.2%,0.8%,9.7%,5.50,1.6,74.6%,100.768,122,3402,2.063,2.743,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
AL41D,69.830,-1.13%,10.2%,0.8%,9.8%,5.94,0.2,69.4%,100.651,122,5594,1.750,2.506,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD29D,63.200,-0.57%,7.1%,0.6%,6.9%,1.68,0.0,90.1%,70.130,122,1211,0.350,0.554,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.1%
GD30D,62.680,-1.26%,7.8%,0.6%,7.5%,2.11,0.7,86.9%,72.100,122,1576,0.270,0.431,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
GD38D,80.670,-1.01%,9.6%,0.8%,9.2%,4.79,1.1,79.9%,100.931,122,4317,2.500,3.099,+15.4%,+9.9%,+4.8%,-4.4%,-8.5%,-12.4%,-19.3%,-33.2%
GD35D,77.330,-0.35%,9.6%,0.8%,9.2%,5.54,2.3,76.7%,100.768,122,3402,2.063,2.667,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.4%,-38.4%
GD41D,71.610,-0.54%,9.8%,0.8%,9.4%,6.01,0.2,71.1%,100.651,122,5594,1.750,2.444,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.4%,-39.1%
GD46D,68.530,-1.40%,9.6%,0.8%,9.2%,6.23,0.0,73.0%,93.897,122,7420,1.922,2.804,+21.1%,+13.3%,+6.3%,-5.7%,-10.8%,-15.4%,-23.5%,-38.4%
