Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.525,0.04%,37.0%,2.7%,31.9%,0.03,4800.6,100.4%,129.013,35,0.060,16,16,31.211,24.097
S28A5,127.798,0.08%,37.1%,2.7%,31.9%,0.05,18194.0,100.8%,126.813,35,0.112,28,28,30.813,24.110
S16Y5,131.900,0.17%,34.9%,2.5%,30.3%,0.09,1854.2,101.4%,130.035,35,-0.008,46,46,36.861,27.946
S30Y5,129.750,0.08%,35.8%,2.6%,31.0%,0.12,17206.0,101.8%,127.400,35,0.097,60,60,36.331,28.001
S18J5,137.920,-0.06%,37.8%,2.7%,32.5%,0.16,9119.1,101.8%,135.535,35,0.435,79,79,47.695,34.582
S30J5,136.500,0.55%,33.6%,2.4%,29.3%,0.18,3004.8,102.8%,132.780,35,-0.256,91,91,46.607,34.145
S31L5,132.450,-0.08%,39.0%,2.8%,33.4%,0.24,3408.4,102.8%,128.803,35,0.981,122,122,47.740,36.044
S15G5,129.300,-0.04%,40.6%,2.9%,34.5%,0.27,7425.6,102.6%,125.962,35,1.519,137,137,46.794,36.191
S29G5,137.549,-0.11%,39.5%,2.8%,33.7%,0.29,5975.5,102.7%,133.913,35,1.347,151,151,57.700,41.949
S12S5,136.250,0.00%,41.0%,2.9%,34.8%,0.32,1998.4,102.8%,132.527,35,1.961,165,165,58.977,43.286
S30S5,134.950,0.15%,40.2%,2.9%,34.3%,0.36,797.9,103.8%,130.033,35,1.915,183,183,59.734,44.264
T17O5,131.100,-0.23%,42.3%,3.0%,35.8%,0.38,1860.5,103.2%,127.084,35,2.893,200,200,58.872,44.906
T15D5,132.700,-0.52%,43.0%,3.0%,36.3%,0.49,967.4,103.6%,128.100,35,4.133,259,259,70.838,53.382
T13F6,105.650,-0.70%,33.7%,2.4%,29.4%,0.65,9661.0,95.9%,110.129,35,-0.865,319,319,36.034,34.107
T30J6,93.500,-1.06%,42.1%,3.0%,35.7%,0.88,2085.5,87.9%,106.352,35,6.604,456,456,44.896,48.017
TO26,83.990,-0.84%,39.3%,2.8%,33.6%,1.09,71.6,78.5%,107.061,35,4.210,21,565,7.750,9.227
