Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141.150,0.14%,35.0%,2.5%,30.4%,0.29,99.3,103.8%,136.005,35,-0.012,147,147,58.872,41.709
T15D5,145.300,0.35%,33.8%,2.5%,29.5%,0.42,0.2,105.8%,137.354,35,-0.498,206,206,70.838,48.753
T13F6,116.800,-0.04%,23.6%,1.8%,21.3%,0.58,1.2,101.8%,114.696,35,-6.180,266,266,36.034,30.851
T30J6,103.500,-1.99%,35.9%,2.6%,31.1%,0.81,83.0,93.2%,111.074,35,0.759,403,403,44.896,43.378
TO26,84.400,-1.85%,34.0%,2.5%,29.6%,1.10,0.0,83.0%,101.679,35,-0.949,147,512,7.750,9.182
S30Y5,135.861,0.23%,37.1%,2.7%,32.0%,0.01,3.2,100.1%,135.726,35,0.017,7,7,36.331,26.742
S18J5,145.099,0.30%,32.5%,2.4%,28.5%,0.05,8.7,100.6%,144.221,35,-0.118,26,26,47.695,32.871
S30J5,142.584,0.26%,33.7%,2.4%,29.4%,0.07,8.6,100.9%,141.325,35,-0.095,38,38,46.607,32.688
S31L5,140.149,0.25%,33.9%,2.5%,29.5%,0.14,16.0,101.9%,137.555,35,-0.152,69,69,47.740,34.064
S15G5,137.049,0.19%,36.3%,2.6%,31.4%,0.16,110.3,101.9%,134.513,35,0.210,84,84,46.794,34.144
S29G5,145.574,-0.09%,36.0%,2.6%,31.1%,0.19,5.4,102.0%,142.753,35,0.190,98,98,57.700,39.636
S12S5,145.899,0.45%,33.3%,2.4%,29.1%,0.22,1.6,103.1%,141.563,35,-0.377,112,112,58.977,40.423
S30S5,144.550,0.32%,33.3%,2.4%,29.1%,0.26,2.6,103.9%,139.159,35,-0.452,130,130,59.734,41.324
