Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.200,-0.17%,34.0%,2.5%,29.6%,0.25,205.5,103.3%,139.573,35,-0.258,122,122,58.872,40.827
T15D5,148.600,-0.10%,32.7%,2.4%,28.6%,0.37,193.8,105.3%,141.056,35,-0.850,181,181,70.838,47.670
T13F6,120.650,-0.41%,20.0%,1.5%,18.4%,0.55,841.2,103.5%,116.523,35,-7.440,241,241,36.034,29.867
T30J6,109.950,-0.50%,30.6%,2.3%,27.0%,0.79,611.5,97.3%,112.962,35,-3.341,378,378,44.896,40.833
TO26,90.940,1.04%,28.0%,2.1%,24.9%,1.07,19.3,88.6%,102.626,35,-6.318,122,487,7.750,8.522
S30J5,145.020,0.01%,39.3%,2.8%,33.6%,0.02,14381.7,100.2%,144.743,35,0.102,13,13,46.607,32.139
S31L5,142.430,0.07%,36.4%,2.6%,31.5%,0.09,5236.0,101.0%,141.056,35,0.125,44,44,47.740,33.518
S15G5,139.589,0.14%,37.3%,2.7%,32.1%,0.12,3319.4,101.2%,137.933,35,0.265,59,59,46.794,33.523
S29G5,148.430,0.07%,36.0%,2.6%,31.1%,0.15,4958.4,101.5%,146.289,35,0.138,73,73,57.700,38.874
S12S5,148.140,0.09%,34.9%,2.5%,30.3%,0.17,687.1,102.0%,145.177,35,-0.011,87,87,58.977,39.811
S30S5,146.841,0.11%,34.4%,2.5%,29.9%,0.21,344.0,102.8%,142.809,35,-0.135,105,105,59.734,40.679
