Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,134.790,0.16%,31.9%,2.3%,28.0%,0.03,7.5,100.5%,134.061,35,-0.096,16,16,36.331,26.954
S18J5,143.518,-0.02%,36.1%,2.6%,31.2%,0.07,18.0,100.7%,142.484,35,0.074,35,35,47.695,33.233
S30J5,140.701,-0.20%,38.6%,2.8%,33.1%,0.09,104.4,100.8%,139.616,35,0.330,47,47,46.607,33.125
S31L5,138.597,0.19%,35.4%,2.6%,30.7%,0.16,57.6,102.1%,135.805,35,0.057,78,78,47.740,34.445
S15G5,136.245,0.44%,34.4%,2.5%,30.0%,0.19,70.0,102.6%,132.803,35,-0.106,93,93,46.794,34.346
S29G5,144.231,-0.23%,36.0%,2.6%,31.1%,0.21,17.9,102.3%,140.985,35,0.213,107,107,57.700,40.005
S12S5,144.290,0.21%,34.3%,2.5%,29.8%,0.24,2.3,103.2%,139.756,35,-0.173,121,121,58.977,40.874
S30S5,143.999,0.45%,31.6%,2.3%,27.7%,0.29,6.7,104.9%,137.334,35,-0.971,139,139,59.734,41.482
T17O5,139.600,-0.57%,35.6%,2.6%,30.8%,0.31,1.4,104.0%,134.221,35,0.188,156,156,58.872,42.172
T15D5,141.650,-1.22%,37.7%,2.7%,32.4%,0.43,4.1,104.5%,135.503,35,1.147,215,215,70.838,50.009
T13F6,115.550,-0.26%,24.3%,1.8%,21.9%,0.60,5.4,101.6%,113.783,35,-6.019,275,275,36.034,31.185
T30J6,104.500,-0.33%,33.7%,2.4%,29.4%,0.84,0.1,94.9%,110.129,35,-1.104,412,412,44.896,42.962
TO26,85.030,-0.89%,32.3%,2.4%,28.4%,1.13,0.0,84.0%,101.206,35,-2.568,156,521,7.750,9.114
