Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.480,0.06%,36.2%,2.6%,31.3%,0.03,40559.2,100.7%,123.669,35,0.034,15,15,25.964,20.858
S31M5,151.673,0.02%,34.9%,2.5%,30.3%,0.06,12635.7,101.0%,150.192,35,-0.005,32,32,55.582,36.646
S16A5,126.221,-0.03%,35.1%,2.5%,30.5%,0.10,2777.8,101.6%,124.178,35,0.013,48,48,31.211,24.727
S28A5,124.667,0.02%,34.7%,2.5%,30.1%,0.12,6602.1,102.2%,121.924,35,-0.039,60,60,30.813,24.716
S16Y5,128.600,0.03%,34.3%,2.5%,29.9%,0.16,1630.5,102.9%,125.029,35,-0.105,78,78,36.861,28.663
S30Y5,126.751,0.00%,33.9%,2.5%,29.6%,0.19,1399.8,103.6%,122.404,35,-0.195,92,92,36.331,28.664
S18J5,135.043,-0.11%,34.6%,2.5%,30.1%,0.22,12249.8,103.6%,130.323,35,-0.088,111,111,47.695,35.319
S30J5,133.150,0.00%,33.4%,2.4%,29.2%,0.25,476.2,104.3%,127.654,35,-0.402,123,123,46.607,35.004
S31L5,131,-0.39%,33.2%,2.4%,29.0%,0.31,593.2,106.0%,123.552,35,-0.553,154,154,47.740,36.443
S15G5,128.299,-0.39%,34.0%,2.5%,29.6%,0.34,867.7,106.2%,120.832,35,-0.346,169,169,46.794,36.473
S29G5,137.337,0.25%,32.0%,2.3%,28.1%,0.38,215.1,106.8%,128.609,35,-1.132,183,183,57.700,42.014
S12S5,136.601,-0.58%,32.6%,2.4%,28.6%,0.40,61.1,107.5%,127.106,35,-0.941,197,197,58.977,43.174
S30S5,135.145,-0.48%,33.0%,2.4%,28.9%,0.44,62.0,108.5%,124.557,35,-0.875,215,215,59.734,44.200
T17O5,133,-0.15%,32.4%,2.4%,28.4%,0.48,299.2,109.3%,121.732,35,-1.210,232,232,58.872,44.265
T15D5,136.500,-0.84%,32.6%,2.4%,28.6%,0.60,189.9,111.4%,122.547,35,-1.395,291,291,70.838,51.896
T13F6,111.300,-0.45%,31.7%,2.3%,27.9%,0.73,2763.6,101.9%,109.221,35,-2.323,351,351,44.966,40.400
T30J6,101.150,-0.34%,30.9%,2.3%,27.2%,1.02,593.0,97.7%,103.520,35,-4.017,488,488,44.896,44.385
TO26,89.700,-0.88%,30.2%,2.2%,26.7%,1.22,13.1,84.9%,105.640,35,-4.957,53,597,7.750,8.640
