Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.091,-0.01%,31.9%,2.3%,28.0%,0.02,2193.5,100.4%,156.425,35,-0.063,11,11,58.288,37.104
S14M5,123.539,0.04%,34.4%,2.5%,29.9%,0.05,14039.8,101.1%,122.235,35,-0.029,25,25,25.964,21.017
S31M5,150.800,0.00%,32.0%,2.3%,28.1%,0.09,4698.8,101.5%,148.508,35,-0.249,42,42,55.582,36.858
S16A5,125.799,0.14%,31.0%,2.3%,27.3%,0.12,2101.9,102.5%,122.712,35,-0.473,58,58,31.211,24.810
S28A5,124.370,-0.22%,30.6%,2.3%,27.0%,0.14,2987.5,103.3%,120.443,35,-0.621,70,70,30.813,24.775
S16Y5,128.300,-0.19%,31.1%,2.3%,27.4%,0.18,2237.5,103.9%,123.512,35,-0.692,88,88,36.861,28.730
S30Y5,126.450,0.12%,31.2%,2.3%,27.5%,0.21,6357.4,104.6%,120.891,35,-0.777,102,102,36.331,28.732
S18J5,135.350,-0.11%,30.4%,2.2%,26.8%,0.25,129.4,105.1%,128.744,35,-1.131,121,121,47.695,35.238
S30J5,133.750,-0.11%,28.9%,2.1%,25.7%,0.28,1099.2,106.1%,126.100,35,-1.661,133,133,46.607,34.847
S31L5,131.550,0.04%,29.7%,2.2%,26.3%,0.34,97.4,107.9%,121.960,35,-1.779,164,164,47.740,36.290
S15G5,129.100,-0.05%,30.1%,2.2%,26.6%,0.37,570.5,108.2%,119.277,35,-1.775,179,179,46.794,36.247
S29G5,138.129,0.24%,28.6%,2.1%,25.5%,0.41,1307.8,108.8%,127.002,35,-2.504,193,193,57.700,41.773
S12S5,137.420,0.31%,29.5%,2.2%,26.1%,0.44,153.1,109.5%,125.463,35,-2.338,207,207,58.977,42.917
S30S5,136.299,-0.15%,29.5%,2.2%,26.1%,0.47,160.4,110.9%,122.898,35,-2.519,225,225,59.734,43.826
T17O5,133.750,-0.11%,29.8%,2.2%,26.4%,0.51,1738.5,111.4%,120.111,35,-2.569,242,242,58.872,44.017
T15D5,137.600,0.00%,30.1%,2.2%,26.6%,0.63,552.6,113.8%,120.864,35,-2.984,301,301,70.838,51.481
T13F6,111.850,-0.04%,30.1%,2.2%,26.6%,0.76,15460.2,103.4%,108.185,35,-3.599,361,361,44.966,40.202
T30J6,101.650,-0.15%,29.7%,2.2%,26.3%,1.05,3377.1,99.0%,102.661,35,-5.272,498,498,44.896,44.167
TO26,90.050,-1.22%,29.2%,2.2%,25.9%,1.25,13.9,85.6%,105.210,35,-6.102,63,607,7.750,8.606
