Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.640,+0.80%,8.0%,0.6%,7.7%,1.79,0.9,88.0%,70.035,9.335,-2.213,165,1259,0.350,0.568
AL30D,60.970,+0.91%,8.6%,0.7%,8.3%,2.21,81.2,84.6%,72.027,9.585,-2.026,165,1624,0.270,0.443
AN29D,92.620,+0.48%,9.3%,0.7%,8.9%,3.26,6.8,91.9%,100.813,10.046,-2.359,126,1403,3.033,3.275
AE38D,80.720,+1.06%,9.4%,0.7%,9.0%,4.94,3.5,80.5%,100.250,10.542,-5.272,165,4365,2.500,3.097
AL35D,78.080,+1.01%,9.2%,0.7%,8.9%,5.69,3.7,77.9%,100.206,10.710,-7.715,165,3450,2.063,2.642
AL41D,74,+1.82%,9.0%,0.7%,8.7%,6.26,1.3,73.9%,100.175,10.822,-10.074,165,5642,1.750,2.365
GD29D,63.300,0.00%,6.5%,0.5%,6.3%,1.82,0.2,90.4%,70.035,9.353,-4.806,165,1259,0.350,0.553
GD30D,63.270,+1.22%,6.9%,0.6%,6.7%,2.26,1.5,87.8%,72.027,9.608,-5.633,165,1624,0.270,0.427
GD38D,83.350,+1.78%,8.7%,0.7%,8.4%,5.02,1.0,83.1%,100.250,10.560,-8.335,165,4365,2.500,2.999
GD35D,79.170,+1.46%,9.0%,0.7%,8.6%,5.71,6.0,79.0%,100.206,10.714,-9.004,165,3450,2.063,2.605
GD41D,74.060,+1.61%,9.0%,0.7%,8.6%,6.26,2.1,73.9%,100.175,10.823,-10.149,165,5642,1.750,2.363
GD46D,69.610,+1.28%,9.1%,0.7%,8.8%,6.47,0.6,74.5%,93.374,10.862,-9.838,165,7468,1.922,2.761
