Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.460,+0.03%,6.4%,0.5%,6.2%,1.83,0.1,90.6%,70.033,9.356,-5.075,168,1260.00,0.350,0.552
GD30D,62.800,+0.64%,7.2%,0.6%,7.0%,2.25,0.6,87.2%,72.025,9.605,-4.945,168,1625.00,0.270,0.430
GD38D,82.100,+0.53%,9.0%,0.7%,8.7%,4.99,0.7,81.9%,100.236,10.552,-6.933,168,4366.00,2.500,3.045
GD35D,78.180,+0.63%,9.2%,0.7%,8.8%,5.70,5.5,78.0%,100.195,10.711,-7.863,168,3451.00,2.063,2.638
GD41D,72.840,+1.22%,9.3%,0.7%,8.9%,6.22,6.6,72.7%,100.165,10.815,-8.628,168,5643.00,1.750,2.403
GD46D,68.600,-0.22%,9.4%,0.7%,9.0%,6.41,0.1,73.5%,93.363,10.851,-8.480,168,7469.00,1.922,2.802
AL29D,61.360,+1.14%,8.3%,0.7%,8.0%,1.79,0.5,87.6%,70.033,9.334,-1.789,168,1260.00,0.350,0.570
AL30D,60.640,+1.32%,8.9%,0.7%,8.5%,2.21,90.6,84.2%,72.025,9.583,-1.513,168,1625.00,0.270,0.445
AN29D,92.250,+0.25%,9.4%,0.8%,9.0%,3.26,1.9,91.5%,100.794,10.046,-1.993,129,1404.00,3.033,3.288
AE38D,80.010,+0.69%,9.6%,0.8%,9.2%,4.93,3.7,79.8%,100.236,10.538,-4.439,168,4366.00,2.500,3.125
AL35D,77.130,+0.96%,9.4%,0.8%,9.1%,5.68,5.0,77.0%,100.195,10.707,-6.590,168,3451.00,2.063,2.674
AL41D,72.550,+0.76%,9.3%,0.7%,9.0%,6.21,0.8,72.4%,100.165,10.813,-8.252,168,5643.00,1.750,2.412
