Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,136.850,0.18%,35.8%,2.6%,31.0%,0.36,285.5,104.9%,130.490,35,0.287,179,179,58.872,43.020
T15D5,140.250,0.39%,35.5%,2.6%,30.8%,0.48,3520.3,106.5%,131.633,35,0.243,238,238,70.838,50.508
T13F6,112.400,0.63%,26.4%,2.0%,23.7%,0.64,19115.3,100.5%,111.873,35,-5.195,298,298,36.034,32.059
T30J6,101.950,1.59%,34.4%,2.5%,29.9%,0.88,5922.3,94.3%,108.155,35,-0.529,435,435,44.896,44.037
TO26,80.910,-5.86%,35.5%,2.6%,30.7%,1.17,2204.1,80.7%,100.215,35,0.475,179,544,7.750,9.579
S28A5,130.149,0.07%,36.3%,2.6%,31.3%,0.01,33858.9,100.2%,129.924,35,0.015,7,7,30.813,23.675
S16Y5,134.230,0.10%,34.3%,2.5%,29.9%,0.05,12625.8,100.8%,133.220,35,-0.032,25,25,36.861,27.461
S30Y5,132.150,0.13%,34.9%,2.5%,30.3%,0.08,13073.8,101.2%,130.579,35,-0.009,39,39,36.331,27.493
S18J5,140.950,-0.07%,34.9%,2.5%,30.3%,0.12,6069.9,101.5%,138.851,35,-0.012,58,58,47.695,33.838
S30J5,139,0.48%,32.6%,2.4%,28.5%,0.14,2112.4,102.2%,136.043,35,-0.344,70,70,46.607,33.530
S31L5,136.400,0.70%,33.8%,2.5%,29.5%,0.20,1918.2,103.2%,132.145,35,-0.236,101,101,47.740,35.000
S15G5,133.850,0.65%,34.0%,2.5%,29.7%,0.24,2509.8,103.6%,129.227,35,-0.224,116,116,46.794,34.960
S29G5,142.500,0.39%,33.2%,2.4%,29.0%,0.27,495.5,103.8%,137.288,35,-0.470,130,130,57.700,40.491
S12S5,141.810,0.09%,33.9%,2.5%,29.5%,0.29,175.4,104.3%,135.977,35,-0.330,144,144,58.977,41.588
S30S5,141,0.71%,32.7%,2.4%,28.6%,0.33,1851.2,105.6%,133.517,35,-0.759,162,162,59.734,42.365
