Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.834,0.24%,35.4%,2.6%,30.7%,0.01,32732.1,100.1%,120.673,35,0.003,7,7,21.236,17.575
S28F5,156.041,0.24%,33.6%,2.4%,29.3%,0.04,12972.9,100.7%,154.936,35,-0.051,21,21,58.288,37.354
S14M5,122.900,0.20%,32.4%,2.4%,28.4%,0.07,1519.9,101.5%,121.087,35,-0.168,35,35,25.964,21.126
S31M5,149.753,0.10%,32.9%,2.4%,28.8%,0.10,17892.9,101.8%,147.160,35,-0.210,52,52,55.582,37.115
S16A5,124.852,0.15%,32.2%,2.4%,28.2%,0.13,1149.0,102.7%,121.540,35,-0.376,68,68,31.211,24.998
S28A5,123.440,0.24%,31.7%,2.3%,27.8%,0.16,2243.4,103.5%,119.258,35,-0.528,80,80,30.813,24.962
S16Y5,127.601,0.16%,30.9%,2.3%,27.2%,0.20,2206.4,104.3%,122.298,35,-0.802,98,98,36.861,28.887
S30Y5,125.740,-0.01%,31.1%,2.3%,27.4%,0.23,1232.2,105.1%,119.680,35,-0.871,112,112,36.331,28.894
S18J5,134.649,0.33%,30.2%,2.2%,26.7%,0.27,1244.2,105.6%,127.480,35,-1.268,131,131,47.695,35.422
S30J5,132.790,0.10%,29.4%,2.2%,26.1%,0.30,4388.7,106.4%,124.857,35,-1.599,143,143,46.607,35.098
S31L5,131.200,0.41%,28.8%,2.1%,25.6%,0.36,413.8,108.7%,120.687,35,-2.163,174,174,47.740,36.387
S15G5,128.580,0.22%,29.7%,2.2%,26.3%,0.39,805.5,108.9%,118.034,35,-2.024,189,189,46.794,36.393
S29G5,136.850,0.44%,29.5%,2.2%,26.2%,0.42,1313.8,108.9%,125.716,35,-2.238,203,203,57.700,42.163
S12S5,136.650,0.26%,29.4%,2.2%,26.1%,0.45,3811.7,110.1%,124.149,35,-2.432,217,217,58.977,43.159
S30S5,135.517,0.09%,29.5%,2.2%,26.1%,0.49,587.7,111.5%,121.571,35,-2.599,235,235,59.734,44.079
T17O5,133.200,0.11%,29.5%,2.2%,26.1%,0.53,782.1,112.1%,118.813,35,-2.808,252,252,58.872,44.198
T15D5,137.200,-0.15%,29.7%,2.2%,26.3%,0.65,502.1,114.8%,119.518,35,-3.339,311,311,70.838,51.631
T13F6,111.550,0.00%,29.7%,2.2%,26.3%,0.78,6299.7,103.9%,107.356,35,-3.974,371,371,44.966,40.310
T30J6,101.550,-0.10%,29.3%,2.2%,26.0%,1.07,2048.7,99.6%,101.974,35,-5.800,508,508,44.896,44.210
TO26,90.400,0.07%,28.4%,2.1%,25.2%,1.28,56.8,86.2%,104.865,35,-7.079,73,617,7.750,8.573
