Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,137.550,0.07%,36.3%,2.6%,31.3%,0.34,3267.1,104.4%,131.788,35,0.435,171,171,58.872,42.801
T15D5,140.450,-0.39%,36.6%,2.6%,31.6%,0.46,6236.2,105.6%,132.979,35,0.761,230,230,70.838,50.437
T13F6,113.400,-0.26%,25.8%,1.9%,23.2%,0.63,6453.3,100.8%,112.537,35,-5.411,290,290,36.034,31.776
T30J6,101.800,0.20%,35.3%,2.6%,30.6%,0.86,3988.2,93.5%,108.842,35,0.275,427,427,44.896,44.102
TO26,80.750,-0.12%,36.3%,2.6%,31.4%,1.14,1652.8,80.3%,100.560,35,1.338,171,536,7.750,9.598
S16Y5,135.190,0.01%,32.3%,2.4%,28.3%,0.03,17852.0,100.6%,134.434,35,-0.087,17,17,36.861,27.266
S30Y5,133.145,0.12%,33.3%,2.4%,29.1%,0.06,23700.2,101.0%,131.790,35,-0.102,31,31,36.331,27.287
S18J5,142.055,0.12%,33.6%,2.4%,29.4%,0.10,8016.3,101.4%,140.115,35,-0.135,50,50,47.695,33.575
S30J5,139.786,0.21%,33.0%,2.4%,28.9%,0.13,5999.0,101.8%,137.286,35,-0.251,62,62,46.607,33.342
S31L5,137.340,0.04%,33.6%,2.4%,29.3%,0.19,16217.2,102.9%,133.418,35,-0.264,93,93,47.740,34.760
S15G5,133.950,0.11%,36.7%,2.6%,31.6%,0.21,65107.7,102.7%,130.471,35,0.360,108,108,46.794,34.934
S29G5,142.700,-0.21%,35.2%,2.5%,30.5%,0.25,4044.8,103.0%,138.574,35,0.046,122,122,57.700,40.435
S12S5,142.150,0.11%,35.3%,2.6%,30.6%,0.27,2349.0,103.5%,137.292,35,0.088,136,136,58.977,41.489
S30S5,140.790,-0.01%,35.1%,2.5%,30.5%,0.31,1719.8,104.4%,134.845,35,0.044,154,154,59.734,42.428
