Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145.300,0.00%,35.6%,2.6%,30.9%,0.22,13.9,102.4%,141.843,35,0.133,108,108,58.872,40.518
T15D5,148.450,0.17%,36.2%,2.6%,31.3%,0.33,40.1,103.5%,143.412,35,0.399,167,167,70.838,47.719
T13F6,119.600,0.34%,23.1%,1.7%,21.0%,0.50,21.6,101.6%,117.685,35,-5.547,227,227,36.034,30.129
T30J6,105.950,0.43%,37.0%,2.7%,31.9%,0.73,625.3,92.8%,114.164,35,1.469,364,364,44.896,42.374
TO26,87.430,1.66%,33.4%,2.4%,29.1%,1.01,3.5,84.7%,103.229,35,-1.428,108,473,7.750,8.864
S31L5,144.270,0.15%,34.9%,2.5%,30.3%,0.06,4492.0,100.7%,143.284,35,-0.008,30,30,47.740,33.091
S15G5,141.345,0.14%,36.9%,2.6%,31.8%,0.09,778.5,100.9%,140.109,35,0.165,45,45,46.794,33.106
S29G5,150.370,0.13%,34.9%,2.5%,30.3%,0.12,1204.3,101.2%,148.539,35,-0.009,59,59,57.700,38.372
S12S5,149.850,0.00%,34.9%,2.5%,30.3%,0.15,115.6,101.6%,147.477,35,-0.008,73,73,58.977,39.357
S30S5,148.500,0.20%,34.4%,2.5%,29.9%,0.18,248.1,102.3%,145.132,35,-0.107,91,91,59.734,40.225
