Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,138.250,0.07%,36.5%,2.6%,31.5%,0.33,2316.3,104.0%,132.923,35,0.503,164,164,58.872,42.584
T15D5,141.650,0.39%,36.1%,2.6%,31.2%,0.45,4224.9,105.6%,134.157,35,0.484,223,223,70.838,50.009
T13F6,113.600,0.22%,26.3%,2.0%,23.6%,0.61,3645.9,100.4%,113.118,35,-5.033,283,283,36.034,31.720
T30J6,101.850,0.39%,35.9%,2.6%,31.1%,0.84,3363.9,93.1%,109.443,35,0.804,420,420,44.896,44.080
TO26,81.890,0.78%,35.5%,2.6%,30.8%,1.13,30.1,81.2%,100.861,35,0.504,164,529,7.750,9.464
S16Y5,135.881,0.07%,33.8%,2.5%,29.5%,0.02,13725.7,100.3%,135.495,35,-0.022,10,10,36.861,27.127
S30Y5,133.849,0.09%,33.9%,2.5%,29.5%,0.05,11783.9,100.8%,132.850,35,-0.053,24,24,36.331,27.144
S18J5,142.730,0.02%,34.6%,2.5%,30.1%,0.09,9764.8,101.1%,141.220,35,-0.034,43,43,47.695,33.416
S30J5,140.311,0.08%,34.5%,2.5%,30.0%,0.11,1610.7,101.4%,138.373,35,-0.050,55,55,46.607,33.217
S31L5,137.879,0.00%,34.5%,2.5%,30.0%,0.17,1039.3,102.5%,134.532,35,-0.081,86,86,47.740,34.625
S15G5,134.679,0.10%,36.9%,2.7%,31.9%,0.20,8543.3,102.4%,131.559,35,0.393,101,101,46.794,34.745
S29G5,143.300,0.07%,35.9%,2.6%,31.1%,0.23,522.6,102.6%,139.699,35,0.203,115,115,57.700,40.265
S12S5,142.549,0.08%,36.5%,2.6%,31.5%,0.26,1036.0,103.0%,138.442,35,0.384,129,129,58.977,41.373
S30S5,141.431,0.15%,35.6%,2.6%,30.8%,0.30,263.7,104.0%,136.006,35,0.166,147,147,59.734,42.236
