Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.950,0.73%,35.9%,2.6%,31.1%,0.22,0.5,102.4%,141.519,35,0.209,112,112,58.872,40.616
T15D5,146.750,-0.27%,39.1%,2.8%,33.5%,0.33,1.8,102.6%,143.075,35,1.395,171,171,70.838,48.271
T13F6,118.600,0.51%,24.6%,1.8%,22.2%,0.50,1.1,100.9%,117.519,35,-4.907,231,231,36.034,30.383
T30J6,106.150,0.00%,36.5%,2.6%,31.5%,0.73,1.8,93.1%,113.992,35,1.112,368,368,44.896,42.295
TO26,87,-0.46%,33.7%,2.5%,29.4%,1.01,0.0,84.3%,103.143,35,-1.104,112,477,7.750,8.908
S31L5,143.899,0.31%,36.4%,2.6%,31.4%,0.06,11.0,100.7%,142.966,35,0.085,34,34,47.740,33.176
S15G5,140.746,0.35%,39.6%,2.8%,33.9%,0.09,40.6,100.7%,139.799,35,0.426,49,49,46.794,33.247
S29G5,149.380,0.15%,39.1%,2.8%,33.4%,0.12,45.2,100.8%,148.217,35,0.488,63,63,57.700,38.626
S12S5,149.400,0.46%,35.9%,2.6%,31.0%,0.15,6.3,101.5%,147.148,35,0.129,77,77,58.977,39.476
S30S5,147.250,-0.02%,38.1%,2.7%,32.7%,0.18,16.5,101.7%,144.801,35,0.575,95,95,59.734,40.566
