Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,136.105,0.06%,35.4%,2.6%,30.7%,0.00,82532.8,100.1%,136.029,35,0.002,3,3,36.331,26.694
S18J5,145.410,0.19%,31.1%,2.3%,27.4%,0.04,24082.5,100.6%,144.537,35,-0.167,22,22,47.695,32.801
S30J5,142.850,0.13%,33.3%,2.4%,29.1%,0.07,29323.6,100.9%,141.636,35,-0.117,34,34,46.607,32.627
S31L5,140.450,0.20%,33.5%,2.4%,29.2%,0.13,29250.5,101.9%,137.874,35,-0.202,65,65,47.740,33.991
S15G5,137.690,0.28%,34.4%,2.5%,30.0%,0.16,19943.2,102.1%,134.824,35,-0.093,80,80,46.794,33.985
S29G5,146.480,0.19%,33.6%,2.4%,29.3%,0.19,11697.7,102.4%,143.074,35,-0.265,94,94,57.700,39.391
S12S5,146.179,0.17%,33.1%,2.4%,29.0%,0.22,3247.6,103.0%,141.891,35,-0.404,108,108,58.977,40.345
S30S5,145.166,0.36%,32.2%,2.4%,28.3%,0.26,606.8,104.1%,139.491,35,-0.712,126,126,59.734,41.149
T17O5,142.050,0.35%,33.3%,2.4%,29.1%,0.29,3595.4,104.2%,136.329,35,-0.482,143,143,58.872,41.445
T15D5,145.600,0.07%,33.7%,2.4%,29.4%,0.41,5143.3,105.7%,137.691,35,-0.539,202,202,70.838,48.653
T13F6,117.950,0.38%,22.1%,1.7%,20.1%,0.59,8203.8,102.7%,114.862,35,-6.942,262,262,36.034,30.550
T30J6,106.450,1.00%,32.7%,2.4%,28.6%,0.82,11385.7,95.7%,111.245,35,-1.872,399,399,44.896,42.175
TO26,86.890,0.32%,31.1%,2.3%,27.4%,1.11,46.1,85.4%,101.765,35,-3.629,143,508,7.750,8.919
