Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.320,+0.22%,6.4%,0.5%,6.3%,1.83,0.0,90.4%,70.027,9.360,-4.942,169,1263.00,0.350,0.553
GD30D,62.110,+0.45%,7.7%,0.6%,7.5%,2.25,0.2,86.2%,72.021,9.602,-3.957,169,1628.00,0.270,0.435
GD38D,81.020,+0.14%,9.3%,0.7%,8.9%,4.97,0.2,80.9%,100.194,10.547,-5.748,169,4369.00,2.500,3.086
GD35D,77.250,+0.72%,9.4%,0.8%,9.0%,5.69,0.5,77.1%,100.160,10.709,-6.824,169,3454.00,2.063,2.670
GD41D,72,+0.31%,9.4%,0.8%,9.1%,6.20,0.2,71.9%,100.136,10.810,-7.618,169,5646.00,1.750,2.431
GD46D,70.400,+3.20%,8.9%,0.7%,8.6%,6.53,0.0,75.4%,93.331,10.873,-11.008,169,7472.00,1.922,2.730
AL29D,60.600,+0.55%,9.0%,0.7%,8.6%,1.79,0.1,86.5%,70.027,9.331,-0.626,169,1263.00,0.350,0.578
AL30D,59.600,+0.39%,9.6%,0.8%,9.2%,2.20,23.2,82.8%,72.021,9.576,0.143,169,1628.00,0.270,0.453
AN29D,92.320,+0.09%,9.4%,0.7%,9.0%,3.27,0.1,91.6%,100.740,10.050,-2.155,130,1407.00,3.033,3.286
AE38D,79.140,+0.30%,9.8%,0.8%,9.4%,4.91,0.8,79.0%,100.194,10.534,-3.451,169,4369.00,2.500,3.159
AL35D,75.910,+0.68%,9.7%,0.8%,9.3%,5.67,0.5,75.8%,100.160,10.704,-5.154,169,3454.00,2.063,2.717
AL41D,71.840,+0.20%,9.5%,0.8%,9.1%,6.19,0.4,71.7%,100.136,10.809,-7.406,169,5646.00,1.750,2.436
