Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,128.744,0.18%,56.4%,3.8%,45.6%,0.02,31662.9,99.9%,128.887,35,0.527,14,14,30.813,23.933
S16Y5,131.940,-0.27%,53.9%,3.7%,43.9%,0.06,5976.8,99.8%,132.158,35,1.119,32,32,36.861,27.937
S30Y5,128.900,-0.54%,57.6%,3.9%,46.3%,0.08,17312.6,99.5%,129.519,35,1.924,46,46,36.331,28.186
S18J5,137.200,-0.36%,52.3%,3.6%,42.8%,0.12,9138.5,99.6%,137.746,35,2.131,65,65,47.695,34.763
S30J5,135.450,0.51%,46.3%,3.2%,38.6%,0.14,3192.5,100.4%,134.955,35,1.681,77,77,46.607,34.409
S31L5,132.440,0.42%,45.2%,3.2%,37.9%,0.20,3008.0,101.1%,131.031,35,2.158,108,108,47.740,36.047
S15G5,128.500,-0.23%,48.9%,3.4%,40.5%,0.22,740.2,100.3%,128.139,35,3.334,123,123,46.794,36.416
S29G5,137.294,0.25%,45.0%,3.1%,37.8%,0.26,1146.3,100.8%,136.163,35,2.711,137,137,57.700,42.027
S12S5,135.799,0.26%,46.7%,3.2%,39.0%,0.28,1762.7,100.7%,134.827,35,3.484,151,151,58.977,43.429
S30S5,135.150,2.00%,43.8%,3.1%,36.9%,0.32,5156.0,102.1%,132.356,35,2.942,169,169,59.734,44.198
T17O5,132.850,2.07%,42.3%,3.0%,35.8%,0.36,1014.6,102.7%,129.355,35,2.713,186,186,58.872,44.315
T15D5,134.250,-0.92%,43.4%,3.1%,36.6%,0.47,5393.4,102.9%,130.455,35,4.122,245,245,70.838,52.766
T13F6,108.500,2.60%,31.2%,2.3%,27.5%,0.63,22456.8,97.5%,111.292,35,-2.351,305,305,36.034,33.211
T30J6,95.100,0.02%,41.7%,2.9%,35.4%,0.85,6914.4,88.4%,107.554,35,6.024,442,442,44.896,47.209
TO26,84.940,4.86%,39.5%,2.8%,33.7%,1.06,79.9,78.9%,107.664,35,4.238,7,551,7.750,9.124
