Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.800,0.60%,28.0%,2.1%,24.9%,0.54,34.1,113.4%,118.002,35,-3.641,255,255,58.872,44.000
T15D5,137,0.26%,29.4%,2.2%,26.0%,0.66,56.2,115.4%,118.677,35,-3.595,314,314,70.838,51.707
T13F6,111.400,0.00%,29.4%,2.2%,26.1%,0.79,784.4,104.3%,106.838,35,-4.239,374,374,44.966,40.364
T30J6,101.500,-0.05%,29.0%,2.1%,25.7%,1.08,14.2,100.0%,101.545,35,-6.140,511,511,44.896,44.232
TO26,89.990,-0.56%,28.5%,2.1%,25.3%,1.29,4.3,86.0%,104.650,35,-7.038,76,620,7.750,8.612
S14F5,120.419,0.12%,31.6%,2.3%,27.7%,0.02,74.6,100.4%,119.970,35,-0.064,10,10,21.236,17.635
S28F5,155.510,0.03%,32.4%,2.4%,28.4%,0.05,92.9,101.0%,154.004,35,-0.121,24,24,58.288,37.482
S14M5,122.650,0.38%,30.1%,2.2%,26.6%,0.08,294.0,101.9%,120.370,35,-0.375,38,38,25.964,21.169
S31M5,149.190,0.09%,32.8%,2.4%,28.7%,0.11,399.5,102.0%,146.318,35,-0.245,55,55,55.582,37.256
S16A5,124.400,-0.02%,32.0%,2.3%,28.1%,0.15,42.3,103.0%,120.807,35,-0.424,71,71,31.211,25.089
S28A5,123.350,0.29%,29.9%,2.2%,26.4%,0.17,364.6,104.1%,118.517,35,-0.864,83,83,30.813,24.980
S16Y5,127.400,0.24%,29.9%,2.2%,26.4%,0.21,66.8,104.8%,121.540,35,-1.053,101,101,36.861,28.933
S30Y5,125.860,0.30%,29.2%,2.2%,25.9%,0.24,183.5,105.8%,118.923,35,-1.372,115,115,36.331,28.867
S18J5,134.449,0.41%,29.4%,2.2%,26.1%,0.28,147.9,106.1%,126.690,35,-1.527,134,134,47.695,35.475
S30J5,132.950,0.34%,27.9%,2.1%,24.9%,0.31,21.7,107.1%,124.080,35,-2.121,146,146,46.607,35.056
S31L5,131.358,0.62%,27.6%,2.1%,24.6%,0.38,8.2,109.6%,119.892,35,-2.681,177,177,47.740,36.343
S15G5,128.117,0.18%,29.7%,2.2%,26.3%,0.40,98.7,109.3%,117.256,35,-2.073,192,192,46.794,36.525
S29G5,137.591,0.36%,27.5%,2.0%,24.5%,0.44,202.9,110.2%,124.912,35,-3.163,206,206,57.700,41.936
S12S5,136.800,0.15%,28.5%,2.1%,25.3%,0.47,18.7,110.9%,123.328,35,-2.939,220,220,58.977,43.112
S30S5,134.185,-0.12%,30.8%,2.3%,27.1%,0.50,239.9,111.1%,120.741,35,-2.036,238,238,59.734,44.516
