Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,139,1.76%,31.5%,2.3%,27.7%,0.37,20.7,106.5%,130.490,35,-1.265,179,179,58.872,42.354
T15D5,141.350,1.18%,33.9%,2.5%,29.5%,0.48,18.7,107.4%,131.633,35,-0.537,238,238,70.838,50.115
T13F6,112.800,0.98%,25.9%,1.9%,23.2%,0.65,823.4,100.8%,111.873,35,-5.532,298,298,36.034,31.945
T30J6,103,2.64%,33.2%,2.4%,29.0%,0.89,28.0,95.2%,108.155,35,-1.543,435,435,44.896,43.588
TO26,86.490,0.63%,29.1%,2.1%,25.8%,1.20,7.2,86.3%,100.215,35,-6.007,179,544,7.750,8.961
S28A5,130.198,0.11%,33.2%,2.4%,29.0%,0.01,73.5,100.2%,129.924,35,-0.022,7,7,30.813,23.666
S16Y5,134.640,0.40%,28.2%,2.1%,25.1%,0.05,19.9,101.1%,133.220,35,-0.337,25,25,36.861,27.377
S30Y5,132.700,0.55%,29.6%,2.2%,26.2%,0.08,111.3,101.6%,130.579,35,-0.424,39,39,36.331,27.379
S18J5,142.145,0.78%,27.8%,2.1%,24.8%,0.12,47.6,102.4%,138.851,35,-0.853,58,58,47.695,33.554
S30J5,141.200,2.07%,22.0%,1.7%,20.0%,0.15,30.7,103.8%,136.043,35,-1.897,70,70,46.607,33.008
S31L5,138.846,2.51%,25.4%,1.9%,22.9%,0.22,32.3,105.1%,132.145,35,-1.993,101,101,47.740,34.383
S15G5,134.101,0.84%,33.2%,2.4%,29.1%,0.24,6.7,103.8%,129.227,35,-0.411,116,116,46.794,34.895
S29G5,144.800,2.01%,27.3%,2.0%,24.4%,0.28,8.0,105.5%,137.288,35,-2.051,130,130,57.700,39.848
S12S5,144.842,2.23%,26.8%,2.0%,24.0%,0.31,7.7,106.5%,135.977,35,-2.417,144,144,58.977,40.718
S30S5,142.192,1.57%,30.2%,2.2%,26.7%,0.34,27.7,106.5%,133.517,35,-1.591,162,162,59.734,42.009
