Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.551,0.07%,34.4%,2.5%,29.9%,0.01,30922.4,100.2%,120.252,35,-0.009,8,8,21.236,17.616
S28F5,155.750,0.03%,32.4%,2.4%,28.4%,0.04,4470.4,100.9%,154.377,35,-0.110,22,22,58.288,37.424
S14M5,122.650,0.01%,32.1%,2.3%,28.1%,0.07,5429.4,101.7%,120.657,35,-0.211,36,36,25.964,21.169
S31M5,149.609,0.05%,31.6%,2.3%,27.8%,0.11,7632.5,102.0%,146.655,35,-0.360,53,53,55.582,37.151
S16A5,124.674,0.08%,31.6%,2.3%,27.7%,0.14,11881.3,103.0%,121.100,35,-0.479,69,69,31.211,25.034
S28A5,123.221,0.13%,31.4%,2.3%,27.6%,0.17,1948.1,103.7%,118.814,35,-0.597,81,81,30.813,25.006
S16Y5,127.331,0.10%,30.8%,2.3%,27.2%,0.21,3398.8,104.5%,121.843,35,-0.837,99,99,36.861,28.949
S30Y5,125.600,0.08%,30.6%,2.3%,27.0%,0.23,5004.2,105.3%,119.225,35,-1.005,113,113,36.331,28.926
S18J5,134.200,0.15%,30.6%,2.2%,27.0%,0.27,1744.8,105.7%,127.006,35,-1.182,132,132,47.695,35.540
S30J5,132.600,0.23%,29.2%,2.2%,25.9%,0.30,5166.7,106.6%,124.391,35,-1.701,144,144,46.607,35.149
S31L5,130.502,-0.15%,29.7%,2.2%,26.3%,0.37,529.1,108.6%,120.210,35,-1.882,175,175,47.740,36.582
S15G5,128.145,0.11%,30.0%,2.2%,26.5%,0.40,2576.3,109.0%,117.567,35,-1.934,190,190,46.794,36.517
S29G5,136.300,0.15%,30.0%,2.2%,26.5%,0.43,406.8,108.8%,125.234,35,-2.085,204,204,57.700,42.333
S12S5,136.200,0.22%,29.7%,2.2%,26.3%,0.46,1343.7,110.1%,123.656,35,-2.351,218,218,58.977,43.301
S30S5,135.551,0.49%,29.0%,2.1%,25.8%,0.50,2668.7,112.0%,121.073,35,-2.864,236,236,59.734,44.068
T17O5,133,0.23%,29.4%,2.2%,26.0%,0.53,852.5,112.4%,118.327,35,-2.901,253,253,58.872,44.265
T15D5,137.200,0.18%,29.3%,2.2%,26.0%,0.66,909.2,115.3%,119.014,35,-3.577,312,312,70.838,51.631
T13F6,111.500,0.09%,29.5%,2.2%,26.1%,0.79,14772.6,104.2%,107.045,35,-4.167,372,372,44.966,40.328
T30J6,101.600,0.30%,29.1%,2.1%,25.8%,1.08,7334.7,99.9%,101.717,35,-6.078,509,509,44.896,44.189
TO26,90.210,0.68%,28.4%,2.1%,25.2%,1.29,215.0,86.1%,104.736,35,-7.112,74,618,7.750,8.591
