Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.810,0.24%,31.7%,2.3%,27.9%,0.01,7944.3,100.2%,157.543,35,-0.027,7,7,58.288,36.935
S14M5,124.200,0.23%,33.1%,2.4%,28.9%,0.04,7437.2,100.9%,123.095,35,-0.069,21,21,25.964,20.905
S31M5,151.458,0.20%,32.3%,2.4%,28.3%,0.07,1677.3,101.3%,149.518,35,-0.191,38,38,55.582,36.698
S16A5,126.189,0.17%,32.2%,2.4%,28.3%,0.11,2433.0,102.1%,123.591,35,-0.290,54,54,31.211,24.734
S28A5,124.650,0.12%,32.3%,2.4%,28.3%,0.13,561.8,102.7%,121.332,35,-0.354,66,66,30.813,24.719
S16Y5,128.700,0.19%,31.9%,2.3%,28.0%,0.17,1257.3,103.4%,124.422,35,-0.511,84,84,36.861,28.641
S30Y5,126.830,0.22%,32.0%,2.3%,28.1%,0.20,424.3,104.1%,121.799,35,-0.585,98,98,36.331,28.646
S18J5,135.500,0.20%,31.8%,2.3%,27.9%,0.24,4039.8,104.5%,129.691,35,-0.752,117,117,47.695,35.199
S30J5,133.601,0.26%,30.9%,2.3%,27.2%,0.26,73.0,105.2%,127.032,35,-1.064,129,129,46.607,34.885
S31L5,131.720,0.13%,30.6%,2.2%,27.0%,0.33,865.2,107.2%,122.915,35,-1.421,160,160,47.740,36.244
S15G5,128.900,0.23%,31.8%,2.3%,27.9%,0.36,3173.9,107.2%,120.210,35,-1.136,175,175,46.794,36.303
S29G5,137,-0.08%,31.8%,2.3%,27.9%,0.39,163.1,107.1%,127.966,35,-1.214,189,189,57.700,42.117
S12S5,136.900,0.23%,31.4%,2.3%,27.6%,0.42,1393.8,108.3%,126.449,35,-1.482,203,203,58.977,43.080
S30S5,135.799,0.07%,31.2%,2.3%,27.5%,0.46,350.7,109.6%,123.894,35,-1.676,221,221,59.734,43.987
T17O5,133.500,-0.04%,31.0%,2.3%,27.3%,0.49,696.9,110.3%,121.084,35,-1.904,238,238,58.872,44.099
T15D5,137.550,-0.11%,30.9%,2.3%,27.2%,0.62,1920.4,112.9%,121.874,35,-2.469,297,297,70.838,51.500
T13F6,111.650,-0.18%,30.9%,2.3%,27.2%,0.74,6857.3,102.6%,108.807,35,-2.949,357,357,44.966,40.274
T30J6,101.700,-0.10%,30.1%,2.2%,26.6%,1.03,7784.4,98.6%,103.176,35,-4.850,494,494,44.896,44.145
TO26,90,-0.43%,29.6%,2.2%,26.2%,1.24,26.1,85.3%,105.468,35,-5.585,59,603,7.750,8.611
