Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.400,-0.30%,41.2%,2.9%,35.0%,0.37,34.5,103.4%,128.058,35,2.387,196,196,58.872,44.465
T15D5,133.600,-0.71%,42.8%,3.0%,36.1%,0.48,181.7,103.5%,129.109,35,3.943,255,255,70.838,53.023
T13F6,106.500,-0.84%,33.2%,2.4%,29.0%,0.64,3189.3,96.3%,110.628,35,-1.170,315,315,36.034,33.835
T30J6,93.500,-1.53%,42.8%,3.0%,36.1%,0.86,719.9,87.5%,106.867,35,7.131,452,452,44.896,48.017
TO26,83.790,-1.16%,40.2%,2.9%,34.3%,1.07,13.6,78.1%,107.319,35,4.976,17,561,7.750,9.249
S16A5,130.130,0.21%,39.9%,2.8%,34.0%,0.02,39528.1,100.2%,129.892,35,0.087,12,12,31.211,23.985
S28A5,128.350,0.15%,39.1%,2.8%,33.5%,0.04,21006.0,100.5%,127.702,35,0.174,24,24,30.813,24.007
S16Y5,132.350,0.25%,36.8%,2.6%,31.8%,0.08,422.0,101.1%,130.945,35,0.145,42,42,36.861,27.851
S30Y5,130.150,0.16%,37.7%,2.7%,32.4%,0.11,906.7,101.4%,128.308,35,0.283,56,56,36.331,27.915
S18J5,138.300,-0.23%,39.5%,2.8%,33.8%,0.14,3784.6,101.3%,136.482,35,0.655,75,75,47.695,34.487
S30J5,136.500,0.07%,36.4%,2.6%,31.4%,0.17,591.0,102.1%,133.713,35,0.237,87,87,46.607,34.145
S31L5,133,-0.33%,39.6%,2.8%,33.8%,0.23,393.0,102.5%,129.758,35,1.061,118,118,47.740,35.895
S15G5,129.962,-0.47%,40.8%,2.9%,34.7%,0.25,272.0,102.4%,126.895,35,1.502,133,133,46.794,36.006
S29G5,138.252,-0.07%,39.6%,2.8%,33.8%,0.28,152.4,102.5%,134.877,35,1.331,147,147,57.700,41.736
S12S5,137.250,-0.27%,40.4%,2.9%,34.4%,0.31,270.5,102.8%,133.513,35,1.719,161,161,58.977,42.970
S30S5,134.800,-0.59%,42.2%,3.0%,35.7%,0.34,325.3,102.9%,131.029,35,2.533,179,179,59.734,44.313
