Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,144.735,0.20%,32.0%,2.3%,28.1%,0.06,6935.6,100.8%,143.603,35,-0.165,28,28,47.740,32.984
S15G5,141.870,0.05%,34.5%,2.5%,30.0%,0.09,17060.0,101.0%,140.420,35,-0.041,43,43,46.794,32.984
S29G5,151.001,0.27%,32.7%,2.4%,28.6%,0.12,9261.3,101.4%,148.860,35,-0.263,57,57,57.700,38.212
S12S5,150.499,0.28%,33.1%,2.4%,28.9%,0.14,353.8,101.8%,147.806,35,-0.275,71,71,58.977,39.187
S30S5,149.050,0.44%,33.3%,2.4%,29.1%,0.18,4991.0,102.5%,145.464,35,-0.312,89,89,59.734,40.077
T17O5,146.150,0.52%,33.7%,2.4%,29.4%,0.22,2329.2,102.8%,142.167,35,-0.286,106,106,58.872,40.282
T15D5,148.950,0.30%,35.7%,2.6%,30.9%,0.33,1343.5,103.6%,143.748,35,0.227,165,165,70.838,47.558
T13F6,120.200,0.33%,22.3%,1.7%,20.3%,0.50,6701.8,102.0%,117.851,35,-5.863,225,225,36.034,29.979
T30J6,107.200,0.56%,35.6%,2.6%,30.9%,0.73,5779.6,93.8%,114.336,35,0.451,362,362,44.896,41.880
TO26,86.500,0.14%,34.8%,2.5%,30.2%,1.00,28.1,83.7%,103.315,35,-0.205,106,471,7.750,8.960
