Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.400,-0.71%,8.3%,0.7%,8.0%,1.78,0.8,87.7%,70.041,9.327,-1.745,162,1256,0.350,0.570
AL30D,60.780,-0.28%,8.8%,0.7%,8.5%,2.20,70.8,84.4%,72.031,9.578,-1.632,162,1621,0.270,0.444
AN29D,93.750,+0.11%,8.9%,0.7%,8.6%,3.26,1.2,92.9%,100.867,10.047,-3.461,123,1400,3.033,3.236
AE38D,80.940,-0.06%,9.3%,0.7%,9.0%,4.94,2.1,80.7%,100.292,10.541,-5.448,162,4362,2.500,3.089
AL35D,78.960,-0.25%,9.0%,0.7%,8.7%,5.70,1.1,78.8%,100.241,10.711,-8.673,162,3447,2.063,2.612
AL41D,74.710,+0.01%,8.9%,0.7%,8.5%,6.27,0.7,74.6%,100.204,10.825,-10.869,162,5639,1.750,2.342
GD29D,63.700,+0.35%,6.2%,0.5%,6.0%,1.82,0.2,90.9%,70.041,9.351,-5.332,162,1256,0.350,0.549
GD30D,63.150,-0.24%,7.0%,0.6%,6.8%,2.24,2.4,87.7%,72.031,9.602,-5.371,162,1621,0.270,0.428
GD38D,83.600,-0.12%,8.7%,0.7%,8.3%,5.02,0.4,83.4%,100.292,10.559,-8.531,162,4362,2.500,2.990
GD35D,80.250,-0.19%,8.7%,0.7%,8.4%,5.72,3.8,80.1%,100.241,10.716,-10.163,162,3447,2.063,2.570
GD41D,74.980,-0.21%,8.8%,0.7%,8.5%,6.28,1.4,74.8%,100.204,10.827,-11.199,162,5639,1.750,2.334
GD46D,70.780,+0.68%,8.9%,0.7%,8.5%,6.53,0.0,75.8%,93.406,10.873,-11.308,162,7465,1.922,2.715
