Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,131.400,0.96%,45.4%,3.2%,38.0%,0.35,224.4,101.6%,129.355,35,3.847,186,186,58.872,44.804
T15D5,135.450,-0.04%,41.5%,2.9%,35.2%,0.47,1990.4,103.8%,130.455,35,3.200,245,245,70.838,52.298
T13F6,108.200,2.32%,31.6%,2.3%,27.8%,0.63,7937.8,97.2%,111.292,35,-2.080,305,305,36.034,33.303
T30J6,96,0.97%,40.6%,2.9%,34.6%,0.86,1930.7,89.3%,107.554,35,5.030,442,442,44.896,46.766
TO26,84.990,4.93%,39.4%,2.8%,33.7%,1.06,22.8,78.9%,107.664,35,4.176,7,551,7.750,9.119
S28A5,128.869,0.27%,52.2%,3.6%,42.8%,0.02,2638.3,100.0%,128.887,35,0.429,14,14,30.813,23.910
S16Y5,132.100,-0.15%,51.7%,3.5%,42.4%,0.06,602.8,100.0%,132.158,35,0.996,32,32,36.861,27.904
S30Y5,129.699,0.08%,49.9%,3.4%,41.1%,0.08,840.1,100.1%,129.519,35,1.296,46,46,36.331,28.012
S18J5,138.100,0.29%,46.7%,3.2%,38.9%,0.12,660.3,100.3%,137.746,35,1.466,65,65,47.695,34.537
S30J5,136.100,0.99%,42.9%,3.0%,36.3%,0.15,1392.6,100.8%,134.955,35,1.195,77,77,46.607,34.245
S31L5,133.300,1.07%,42.0%,3.0%,35.6%,0.21,510.7,101.7%,131.031,35,1.499,108,108,47.740,35.814
S15G5,130.799,1.55%,41.2%,2.9%,35.0%,0.24,428.0,102.1%,128.139,35,1.518,123,123,46.794,35.776
S29G5,138.250,0.95%,42.4%,3.0%,35.9%,0.26,226.7,101.5%,136.163,35,2.001,137,137,57.700,41.736
S12S5,138.092,1.95%,40.9%,2.9%,34.8%,0.29,786.1,102.4%,134.827,35,1.766,151,151,58.977,42.708
S30S5,135.243,2.07%,43.6%,3.1%,36.7%,0.32,284.6,102.2%,132.356,35,2.871,169,169,59.734,44.168
