Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.545,0.06%,34.7%,2.5%,30.2%,0.01,26271.7,100.2%,120.252,35,-0.004,8,8,21.236,17.617
S28F5,155.750,0.03%,32.4%,2.4%,28.4%,0.04,2317.9,100.9%,154.377,35,-0.110,22,22,58.288,37.424
S14M5,122.630,-0.01%,32.3%,2.4%,28.3%,0.07,4966.4,101.6%,120.657,35,-0.195,36,36,25.964,21.173
S31M5,149.620,0.05%,31.6%,2.3%,27.7%,0.11,5182.0,102.0%,146.655,35,-0.368,53,53,55.582,37.148
S16A5,124.650,0.06%,31.7%,2.3%,27.9%,0.14,8048.7,102.9%,121.100,35,-0.460,69,69,31.211,25.039
S28A5,123.234,0.15%,31.3%,2.3%,27.5%,0.17,1443.7,103.7%,118.814,35,-0.608,81,81,30.813,25.003
S16Y5,127.390,0.15%,30.6%,2.3%,27.0%,0.21,2029.8,104.6%,121.843,35,-0.883,99,99,36.861,28.935
S30Y5,125.850,0.28%,29.8%,2.2%,26.4%,0.24,2893.1,105.6%,119.225,35,-1.202,113,113,36.331,28.869
S18J5,134.321,0.24%,30.3%,2.2%,26.7%,0.28,1627.2,105.8%,127.006,35,-1.271,132,132,47.695,35.508
S30J5,132.560,0.20%,29.3%,2.2%,26.0%,0.30,4345.4,106.6%,124.391,35,-1.671,144,144,46.607,35.159
S31L5,130.670,-0.02%,29.4%,2.2%,26.0%,0.37,474.7,108.7%,120.210,35,-2.008,175,175,47.740,36.535
S15G5,128.050,0.04%,30.2%,2.2%,26.7%,0.40,1933.4,108.9%,117.567,35,-1.861,190,190,46.794,36.544
S29G5,136.375,0.20%,29.9%,2.2%,26.4%,0.43,281.0,108.9%,125.234,35,-2.139,204,204,57.700,42.310
S12S5,136.299,0.29%,29.5%,2.2%,26.2%,0.46,344.1,110.2%,123.656,35,-2.421,218,218,58.977,43.270
S30S5,135.092,0.15%,29.7%,2.2%,26.3%,0.50,1130.5,111.6%,121.073,35,-2.534,236,236,59.734,44.217
T17O5,132.750,0.04%,29.7%,2.2%,26.3%,0.53,146.2,112.2%,118.327,35,-2.719,253,253,58.872,44.348
T15D5,137.350,0.29%,29.2%,2.2%,25.9%,0.66,861.0,115.4%,119.014,35,-3.683,312,312,70.838,51.575
T13F6,111.500,0.09%,29.5%,2.2%,26.1%,0.79,11480.8,104.2%,107.045,35,-4.167,372,372,44.966,40.328
T30J6,101.550,0.25%,29.1%,2.2%,25.8%,1.08,6297.5,99.8%,101.717,35,-6.032,509,509,44.896,44.210
TO26,90.290,0.77%,28.3%,2.1%,25.2%,1.29,209.5,86.2%,104.736,35,-7.195,74,618,7.750,8.583
