Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,148.050,-0.07%,31.1%,2.3%,27.4%,0.20,62.4,103.0%,143.789,35,-0.753,98,98,58.872,39.765
T15D5,151.350,0.43%,33.3%,2.4%,29.1%,0.32,43.7,104.1%,145.431,35,-0.548,157,157,70.838,46.804
T13F6,121.550,0.33%,21.2%,1.6%,19.4%,0.48,62.2,102.4%,118.681,35,-6.140,217,217,36.034,29.646
T30J6,108.600,0.46%,35.0%,2.5%,30.4%,0.71,1590.7,94.3%,115.194,35,-0.025,354,354,44.896,41.340
TO26,88.980,0.15%,32.4%,2.4%,28.4%,0.99,4.0,85.8%,103.746,35,-2.185,98,463,7.750,8.710
S31L5,145.926,0.20%,30.4%,2.2%,26.8%,0.04,2238.4,100.5%,145.194,35,-0.162,20,20,47.740,32.715
S15G5,143.220,0.31%,32.5%,2.4%,28.4%,0.07,11817.5,100.9%,141.975,35,-0.166,35,35,46.794,32.673
S29G5,152.500,0.13%,30.5%,2.2%,26.9%,0.10,108.6,101.4%,150.468,35,-0.428,49,49,57.700,37.836
S12S5,152.300,0.13%,29.8%,2.2%,26.4%,0.13,44.9,101.9%,149.448,35,-0.641,63,63,58.977,38.724
S30S5,151.250,0.40%,29.1%,2.2%,25.8%,0.17,559.3,102.8%,147.124,35,-0.951,81,81,59.734,39.494
