Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.870,0.04%,44.5%,3.1%,37.4%,0.01,51271.8,100.0%,145.830,35,0.093,6,6,46.607,31.951
S31L5,143,0.03%,39.2%,2.8%,33.5%,0.07,31516.6,100.6%,142.170,35,0.301,37,37,47.740,33.385
S15G5,140.141,0.03%,39.4%,2.8%,33.7%,0.10,6238.0,100.8%,139.021,35,0.446,52,52,46.794,33.391
S29G5,149.135,-0.00%,36.8%,2.6%,31.8%,0.13,7068.5,101.2%,147.414,35,0.240,66,66,57.700,38.690
S12S5,148.651,-0.03%,36.4%,2.6%,31.4%,0.16,5731.9,101.6%,146.327,35,0.220,80,80,58.977,39.675
S30S5,147.500,-0.10%,35.0%,2.5%,30.4%,0.20,2440.4,102.5%,143.971,35,-0.007,98,98,59.734,40.498
T17O5,144.350,0.03%,35.9%,2.6%,31.1%,0.23,818.1,102.6%,140.708,35,0.213,115,115,58.872,40.784
T15D5,148.050,0.07%,35.3%,2.5%,30.6%,0.35,3791.2,104.1%,142.234,35,0.093,174,174,70.838,47.847
T13F6,119.500,0.17%,22.5%,1.7%,20.5%,0.52,17372.1,102.0%,117.104,35,-6.010,234,234,36.034,30.154
T30J6,107.050,-0.42%,34.8%,2.5%,30.2%,0.75,6997.0,94.3%,113.563,35,-0.150,371,371,44.896,41.939
TO26,87.240,-0.23%,33.0%,2.4%,28.9%,1.03,40.7,84.8%,102.928,35,-1.781,115,480,7.750,8.884
