Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,146.089,0.28%,50.7%,3.5%,41.7%,0.02,11436.1,99.9%,146.308,35,0.302,13,13,47.740,32.679
S15G5,142.714,0.24%,50.9%,3.5%,41.9%,0.05,26154.1,99.8%,143.063,35,0.766,28,28,46.794,32.789
S29G5,151.952,0.30%,41.6%,2.9%,35.3%,0.08,21850.5,100.2%,151.593,35,0.508,42,42,57.700,37.973
S12S5,151.291,0.19%,40.7%,2.9%,34.6%,0.10,1616.3,100.5%,150.598,35,0.599,56,56,58.977,38.982
S30S5,149.870,0.28%,38.8%,2.8%,33.2%,0.14,3425.2,101.1%,148.285,35,0.538,74,74,59.734,39.857
T17O5,146.500,0.45%,40.0%,2.8%,34.1%,0.17,3992.4,101.1%,144.925,35,0.876,91,91,58.872,40.186
T15D5,148.250,0.37%,42.2%,3.0%,35.7%,0.28,6909.5,101.1%,146.608,35,2.117,150,150,70.838,47.783
T13F6,118.600,0.42%,27.4%,2.0%,24.4%,0.45,5808.3,99.4%,119.263,35,-3.251,210,210,36.034,30.383
T30J6,105.650,0.28%,39.8%,2.8%,34.0%,0.67,4872.3,91.2%,115.795,35,3.360,347,347,44.896,42.495
TO26,86.290,0.10%,36.7%,2.6%,31.7%,0.95,15.6,82.9%,104.047,35,1.446,91,456,7.750,8.981
