Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,134.704,0.10%,33.9%,2.5%,29.6%,0.03,698.6,100.5%,134.061,35,-0.032,16,16,36.331,26.971
S18J5,143.620,0.05%,35.0%,2.5%,30.4%,0.07,2680.6,100.8%,142.484,35,0.003,35,35,47.695,33.209
S30J5,141.150,0.12%,35.1%,2.5%,30.5%,0.09,604.9,101.1%,139.616,35,0.011,47,47,46.607,33.020
S31L5,138.735,0.29%,34.7%,2.5%,30.2%,0.16,1939.9,102.2%,135.805,35,-0.042,78,78,47.740,34.411
S15G5,135.750,0.07%,36.4%,2.6%,31.4%,0.18,3449.8,102.2%,132.803,35,0.258,93,93,46.794,34.471
S29G5,144.900,0.24%,33.8%,2.5%,29.5%,0.22,77.9,102.8%,140.985,35,-0.250,107,107,57.700,39.821
S12S5,144.054,0.04%,35.0%,2.5%,30.4%,0.24,185.0,103.1%,139.756,35,-0.010,121,121,58.977,40.941
S30S5,143.300,-0.03%,33.3%,2.4%,29.1%,0.28,213.5,104.3%,137.334,35,-0.488,139,139,59.734,41.685
T17O5,140.400,0.00%,33.8%,2.5%,29.5%,0.32,1040.3,104.6%,134.221,35,-0.383,156,156,58.872,41.932
T15D5,143.600,0.14%,34.5%,2.5%,30.0%,0.44,249.5,106.0%,135.503,35,-0.226,215,215,70.838,49.330
T13F6,115.900,0.04%,23.8%,1.8%,21.5%,0.61,2557.2,101.9%,113.783,35,-6.303,275,275,36.034,31.091
T30J6,105.250,0.38%,32.8%,2.4%,28.7%,0.85,1565.0,95.6%,110.129,35,-1.808,412,412,44.896,42.656
TO26,86.430,0.75%,30.7%,2.3%,27.1%,1.14,4.8,85.4%,101.206,35,-4.146,156,521,7.750,8.967
