Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145.750,-1.12%,40.3%,2.9%,34.3%,0.18,8162.4,101.1%,144.114,35,0.979,94,94,58.872,40.393
T15D5,149.550,-0.43%,37.7%,2.7%,32.4%,0.30,4259.0,102.6%,145.767,35,0.814,153,153,70.838,47.368
T13F6,119.600,-1.48%,24.8%,1.9%,22.4%,0.47,27358.6,100.6%,118.847,35,-4.453,213,213,36.034,30.129
T30J6,106.600,-1.80%,37.9%,2.7%,32.5%,0.69,38890.0,92.4%,115.366,35,2.018,350,350,44.896,42.116
TO26,86.360,-1.86%,36.1%,2.6%,31.2%,0.97,76.5,83.2%,103.832,35,0.948,94,459,7.750,8.974
S31L5,145.505,-0.26%,44.9%,3.1%,37.7%,0.03,118813.8,100.0%,145.512,35,0.291,16,16,47.740,32.810
S15G5,142.250,-0.55%,46.6%,3.2%,38.9%,0.06,27607.6,100.0%,142.286,35,0.680,31,31,46.794,32.896
S29G5,151.339,-0.70%,40.7%,2.9%,34.6%,0.09,31478.3,100.4%,150.789,35,0.501,45,45,57.700,38.126
S12S5,150.600,-0.97%,40.6%,2.9%,34.6%,0.11,11234.8,100.5%,149.777,35,0.646,59,59,58.977,39.161
S30S5,149.010,-1.21%,39.6%,2.8%,33.8%,0.15,3955.8,101.1%,147.455,35,0.703,77,77,59.734,40.087
